category,kegg_drug,pubchem_cid,ligand_title,kegg_target,uniprot_id,target_uniprot_count,target_yamanishi_degree,ligand_yamanishi_degree,label,ligand_MolecularWeight,ligand_MonoisotopicMass,ligand_TPSA,ligand_Complexity,ligand_Charge,ligand_HBondDonorCount,ligand_HBondAcceptorCount,ligand_RotatableBondCount,ligand_HeavyAtomCount,ligand_IsotopeAtomCount,ligand_AtomStereoCount,ligand_DefinedAtomStereoCount,ligand_UndefinedAtomStereoCount,ligand_BondStereoCount,ligand_DefinedBondStereoCount,ligand_UndefinedBondStereoCount,ligand_CovalentUnitCount,ligand_Volume3D,ligand_FeatureCount3D,ligand_FeatureAcceptorCount3D,ligand_FeatureDonorCount3D,ligand_FeatureAnionCount3D,ligand_FeatureCationCount3D,ligand_FeatureRingCount3D,ligand_FeatureHydrophobeCount3D,ligand_ConformerModelRMSD3D,ligand_EffectiveRotorCount3D,ligand_ConformerCount3D,ligand_XLogP,ligand_MW,target_length,target_mass,target_degree_up,affinity,rank,total,inverted_rank,proportion
gpcr,D06056,135409453,Tegaserod,hsa:3360,Q13639,2,8,1,1,301.39,301.1902604,87.8,385,0,3,3,8,22,0,0,0,0,1,1,0,1,241.8,10,2,3,0,2,2,1,1,8,10,2.6,301.39,388,43761,2,-7.8027,6663,7464,801,0.8926848874598071
ion_channel,D00110,122142,Cocaine (USP),hsa:6331,Q14524,1,36,7,1,303.35,303.1470582,55.8,432,0,0,5,5,22,0,4,3,1,0,0,0,1,233.9,5,2,0,0,1,2,0,0.8,6.2,10,2.3,303.35,2016,226940,9,-7.0715,5550,7534,1984,0.7366604725245554
ion_channel,D00110,122142,Cocaine (USP),hsa:6336,Q9Y5Y9,1,24,7,1,303.35,303.1470582,55.8,432,0,0,5,5,22,0,4,3,1,0,0,0,1,233.9,5,2,0,0,1,2,0,0.8,6.2,10,2.3,303.35,1956,220626,0,-7.3069,6047,7534,1487,0.8026280860100876
ion_channel,D00110,122142,Cocaine (USP),hsa:6529,P30531,1,1,7,1,303.35,303.1470582,55.8,432,0,0,5,5,22,0,4,3,1,0,0,0,1,233.9,5,2,0,0,1,2,0,0.8,6.2,10,2.3,303.35,599,67074,1,-8.0959,7126,7534,408,0.9458455003981948
ion_channel,D00110,122142,Cocaine (USP),hsa:6532,P31645,2,6,7,1,303.35,303.1470582,55.8,432,0,0,5,5,22,0,4,3,1,0,0,0,1,233.9,5,2,0,0,1,2,0,0.8,6.2,10,2.3,303.35,630,70325,0,-8.6261,7430,7534,104,0.9861959118662065
ion_channel,D00136,3559,Haloperidol,hsa:2904,Q13224,2,3,6,1,375.9,375.1401348,40.5,451,0,1,4,6,26,0,0,0,0,0,0,0,1,289.9,7,2,1,0,1,3,0,0.8,7.2,10,3.2,375.9,1484,166367,7,-7.8271,4760,7312,2552,0.650984682713348
ion_channel,D00195,5362471,"Morphinan-6-ol, 7,8-didehydro-4,5-epoxy-3-methoxy-17-methyl-, monohydrate, (5alpha,6alpha)-",hsa:1135,Q15822,1,20,9,1,317.4,317.1627082,42.9,509,0,2,5,1,23,0,5,5,0,0,0,0,2,,,,,,,,,,,0,,317.4,529,59765,0,-6.4892,1985,6005,4020,0.3305578684429642
ion_channel,D00195,5362471,"Morphinan-6-ol, 7,8-didehydro-4,5-epoxy-3-methoxy-17-methyl-, monohydrate, (5alpha,6alpha)-",hsa:1136,P32297,1,14,9,1,317.4,317.1627082,42.9,509,0,2,5,1,23,0,5,5,0,0,0,0,2,,,,,,,,,,,0,,317.4,505,57480,0,-6.4327,1847,6005,4158,0.30757701915070773
ion_channel,D00195,5362471,"Morphinan-6-ol, 7,8-didehydro-4,5-epoxy-3-methoxy-17-methyl-, monohydrate, (5alpha,6alpha)-",hsa:1137,P43681,3,13,9,1,317.4,317.1627082,42.9,509,0,2,5,1,23,0,5,5,0,0,0,0,2,,,,,,,,,,,0,,317.4,627,69957,9,-7.169,3664,6005,2341,0.610158201498751
ion_channel,D00195,5362471,"Morphinan-6-ol, 7,8-didehydro-4,5-epoxy-3-methoxy-17-methyl-, monohydrate, (5alpha,6alpha)-",hsa:1139,P36544,1,11,9,1,317.4,317.1627082,42.9,509,0,2,5,1,23,0,5,5,0,0,0,0,2,,,,,,,,,,,0,,317.4,502,56449,9,-6.7887,2748,6005,3257,0.4576186511240633
ion_channel,D00195,5362471,"Morphinan-6-ol, 7,8-didehydro-4,5-epoxy-3-methoxy-17-methyl-, monohydrate, (5alpha,6alpha)-",hsa:55584,Q9UGM1,1,14,9,1,317.4,317.1627082,42.9,509,0,2,5,1,23,0,5,5,0,0,0,0,2,,,,,,,,,,,0,,317.4,479,54807,1,-6.9951,3264,6005,2741,0.5435470441298917
ion_channel,D00225,2118,Alprazolam,hsa:2554,P14867,2,32,15,1,308.8,308.0828741,43.1,434,0,0,3,1,22,0,0,0,0,0,0,0,1,233.4,7,1,0,0,2,4,0,0.6,1.2,1,2.1,308.8,456,51802,0,-7.1659,3163,7474,4311,0.4232004281509232
ion_channel,D00225,2118,Alprazolam,hsa:2557,P48169,2,16,15,1,308.8,308.0828741,43.1,434,0,0,3,1,22,0,0,0,0,0,0,0,1,233.4,7,1,0,0,2,4,0,0.6,1.2,1,2.1,308.8,554,61623,0,-7.5083,4153,7474,3321,0.5556596200160556
ion_channel,D00225,2118,Alprazolam,hsa:2558,P31644,1,16,15,1,308.8,308.0828741,43.1,434,0,0,3,1,22,0,0,0,0,0,0,0,1,233.4,7,1,0,0,2,4,0,0.6,1.2,1,2.1,308.8,462,52146,0,-7.7369,4737,7474,2737,0.6337971635001338
ion_channel,D00225,2118,Alprazolam,hsa:2561,P47870,1,10,15,1,308.8,308.0828741,43.1,434,0,0,3,1,22,0,0,0,0,0,0,0,1,233.4,7,1,0,0,2,4,0,0.6,1.2,1,2.1,308.8,512,59150,0,-7.8666,5068,7474,2406,0.6780840246186781
ion_channel,D00225,2118,Alprazolam,hsa:2562,P28472,1,10,15,1,308.8,308.0828741,43.1,434,0,0,3,1,22,0,0,0,0,0,0,0,1,233.4,7,1,0,0,2,4,0,0.6,1.2,1,2.1,308.8,473,54116,1,-7.7369,4738,7474,2736,0.633930960663634
ion_channel,D00225,2118,Alprazolam,hsa:2563,O14764,2,10,15,1,308.8,308.0828741,43.1,434,0,0,3,1,22,0,0,0,0,0,0,0,1,233.4,7,1,0,0,2,4,0,0.6,1.2,1,2.1,308.8,452,50708,4,-7.3805,3773,7474,3701,0.5048166978860048
ion_channel,D00225,2118,Alprazolam,hsa:2566,P18507,1,10,15,1,308.8,308.0828741,43.1,434,0,0,3,1,22,0,0,0,0,0,0,0,1,233.4,7,1,0,0,2,4,0,0.6,1.2,1,2.1,308.8,475,55186,2,-8.5974,6456,7474,1018,0.8637944875568638
ion_channel,D00228,2170,Amoxapine,hsa:6532,P31645,2,6,2,1,313.8,313.0981898,36.9,424,0,1,3,1,22,0,0,0,0,0,0,0,1,233.7,8,1,1,0,2,4,0,0.6,2.4,4,2.6,313.8,630,70325,0,-8.6128,6872,7326,454,0.938028938028938
ion_channel,D00234,2247,Astemizole,hsa:3757,Q12809,2,10,1,1,458.6,458.2481898,42.3,599,0,1,5,8,34,0,0,0,0,0,0,0,1,367.3,9,1,1,0,2,5,0,1,9.2,10,6,458.6,1159,126655,3,-8.2373,4691,7281,2590,0.6442796319186925
ion_channel,D00252,2554,Carbamazepine,hsa:55800,Q9NY72,1,8,15,1,236.27,236.094963,46.3,326,0,1,1,0,18,0,0,0,0,0,0,0,1,186.8,5,1,1,0,0,3,0,0.6,1.2,2,2.5,236.27,215,24702,103,-7.0039,3051,7475,4424,0.40816053511705686
ion_channel,D00252,2554,Carbamazepine,hsa:6324,Q07699,1,8,15,1,236.27,236.094963,46.3,326,0,1,1,0,18,0,0,0,0,0,0,0,1,186.8,5,1,1,0,0,3,0,0.6,1.2,2,2.5,236.27,218,24707,1,-7.288,3847,7475,3628,0.5146488294314381
ion_channel,D00252,2554,Carbamazepine,hsa:6330,Q8IWT1,2,8,15,1,236.27,236.094963,46.3,326,0,1,1,0,18,0,0,0,0,0,0,0,1,186.8,5,1,1,0,0,3,0,0.6,1.2,2,2.5,236.27,228,24969,1,-6.6145,2007,7475,5468,0.26849498327759197
ion_channel,D00252,2554,Carbamazepine,hsa:6332,Q01118,1,8,15,1,236.27,236.094963,46.3,326,0,1,1,0,18,0,0,0,0,0,0,0,1,186.8,5,1,1,0,0,3,0,0.6,1.2,2,2.5,236.27,1682,193493,1,-9.1851,7147,7475,328,0.9561204013377926
ion_channel,D00252,2554,Carbamazepine,hsa:6337,P37088,1,9,15,1,236.27,236.094963,46.3,326,0,1,1,0,18,0,0,0,0,0,0,0,1,186.8,5,1,1,0,0,3,0,0.6,1.2,2,2.5,236.27,669,75704,2,-9.0931,7084,7475,391,0.9476923076923077
ion_channel,D00252,2554,Carbamazepine,hsa:6338,P51168,2,9,15,1,236.27,236.094963,46.3,326,0,1,1,0,18,0,0,0,0,0,0,0,1,186.8,5,1,1,0,0,3,0,0.6,1.2,2,2.5,236.27,640,72659,1,-6.9604,2942,7475,4533,0.39357859531772577
ion_channel,D00252,2554,Carbamazepine,hsa:6340,P51170,2,9,15,1,236.27,236.094963,46.3,326,0,1,1,0,18,0,0,0,0,0,0,0,1,186.8,5,1,1,0,0,3,0,0.6,1.2,2,2.5,236.27,649,74270,1,-9.2834,7219,7475,256,0.965752508361204
ion_channel,D00274,2769,Cisapride (USP/INN),hsa:3757,Q12809,2,10,1,1,465.9,465.1830623,86.1,581,0,2,7,9,32,0,2,0,2,0,0,0,1,351,11,4,2,0,2,3,0,1.4,11.2,10,3.4,465.9,1159,126655,3,-7.7652,5699,7280,1581,0.7828296703296703
ion_channel,D00293,3016,Diazepam,hsa:2554,P14867,2,32,19,1,284.74,284.0716407,32.7,403,0,0,2,1,20,0,0,0,0,0,0,0,1,217.3,5,2,0,0,0,3,0,0.6,1.4,2,3,284.74,456,51802,0,-6.8811,3879,7410,3531,0.5234817813765182
ion_channel,D00293,3016,Diazepam,hsa:2557,P48169,2,16,19,1,284.74,284.0716407,32.7,403,0,0,2,1,20,0,0,0,0,0,0,0,1,217.3,5,2,0,0,0,3,0,0.6,1.4,2,3,284.74,554,61623,0,-6.8625,3832,7410,3578,0.5171390013495276
ion_channel,D00293,3016,Diazepam,hsa:2558,P31644,1,16,19,1,284.74,284.0716407,32.7,403,0,0,2,1,20,0,0,0,0,0,0,0,1,217.3,5,2,0,0,0,3,0,0.6,1.4,2,3,284.74,462,52146,0,-7.1753,4696,7410,2714,0.6337381916329284
ion_channel,D00293,3016,Diazepam,hsa:2561,P47870,1,10,19,1,284.74,284.0716407,32.7,403,0,0,2,1,20,0,0,0,0,0,0,0,1,217.3,5,2,0,0,0,3,0,0.6,1.4,2,3,284.74,512,59150,0,-7.3005,5006,7410,2404,0.6755735492577598
ion_channel,D00293,3016,Diazepam,hsa:2562,P28472,1,10,19,1,284.74,284.0716407,32.7,403,0,0,2,1,20,0,0,0,0,0,0,0,1,217.3,5,2,0,0,0,3,0,0.6,1.4,2,3,284.74,473,54116,1,-7.1753,4697,7410,2713,0.6338731443994602
ion_channel,D00293,3016,Diazepam,hsa:2563,O14764,2,10,19,1,284.74,284.0716407,32.7,403,0,0,2,1,20,0,0,0,0,0,0,0,1,217.3,5,2,0,0,0,3,0,0.6,1.4,2,3,284.74,452,50708,4,-6.7262,3406,7410,4004,0.45964912280701753
ion_channel,D00293,3016,Diazepam,hsa:2566,P18507,1,10,19,1,284.74,284.0716407,32.7,403,0,0,2,1,20,0,0,0,0,0,0,0,1,217.3,5,2,0,0,0,3,0,0.6,1.4,2,3,284.74,475,55186,2,-7.2501,4897,7410,2513,0.660863697705803
ion_channel,D00293,3016,Diazepam,hsa:2741,P23415,1,10,19,1,284.74,284.0716407,32.7,403,0,0,2,1,20,0,0,0,0,0,0,0,1,217.3,5,2,0,0,0,3,0,0.6,1.4,2,3,284.74,457,52624,4,-6.6902,3304,7410,4106,0.44588394062078274
ion_channel,D00293,3016,Diazepam,hsa:2742,P23416,1,5,19,1,284.74,284.0716407,32.7,403,0,0,2,1,20,0,0,0,0,0,0,0,1,217.3,5,2,0,0,0,3,0,0.6,1.4,2,3,284.74,452,52002,0,-7.7158,5970,7410,1440,0.805668016194332
ion_channel,D00293,3016,Diazepam,hsa:2743,P48167,1,4,19,1,284.74,284.0716407,32.7,403,0,0,2,1,20,0,0,0,0,0,0,0,1,217.3,5,2,0,0,0,3,0,0.6,1.4,2,3,284.74,497,56122,1,-7.2566,4913,7410,2497,0.6630229419703104
ion_channel,D00294,3019,Diazoxide,hsa:10008,Q9Y6H6,2,2,80,1,230.67,229.9916763,66.9,360,0,1,3,0,14,0,0,0,0,0,0,0,1,155.9,6,2,2,0,0,2,0,0.4,0.2,1,1.2,230.67,103,11710,0,-4.7652,705,7344,6639,0.0959967320261438
ion_channel,D00294,3019,Diazoxide,hsa:27345,Q86W47,1,2,80,1,230.67,229.9916763,66.9,360,0,1,3,0,14,0,0,0,0,0,0,0,1,155.9,6,2,2,0,0,2,0,0.4,0.2,1,1.2,230.67,210,23949,2,-5.433,2028,7344,5316,0.2761437908496732
ion_channel,D00294,3019,Diazoxide,hsa:2890,P42261,2,8,80,1,230.67,229.9916763,66.9,360,0,1,3,0,14,0,0,0,0,0,0,0,1,155.9,6,2,2,0,0,2,0,0.4,0.2,1,1.2,230.67,906,101506,5,-4.0092,262,7344,7082,0.03567538126361656
ion_channel,D00294,3019,Diazoxide,hsa:2891,P42262,1,3,80,1,230.67,229.9916763,66.9,360,0,1,3,0,14,0,0,0,0,0,0,0,1,155.9,6,2,2,0,0,2,0,0.4,0.2,1,1.2,230.67,883,98821,2,-5.6783,2824,7344,4520,0.38453159041394336
ion_channel,D00294,3019,Diazoxide,hsa:3738,P22001,1,7,80,1,230.67,229.9916763,66.9,360,0,1,3,0,14,0,0,0,0,0,0,0,1,155.9,6,2,2,0,0,2,0,0.4,0.2,1,1.2,230.67,575,63842,3,-6.6163,5716,7344,1628,0.778322440087146
ion_channel,D00294,3019,Diazoxide,hsa:3745,Q14721,1,2,80,1,230.67,229.9916763,66.9,360,0,1,3,0,14,0,0,0,0,0,0,0,1,155.9,6,2,2,0,0,2,0,0.4,0.2,1,1.2,230.67,858,95878,0,-5.5821,2505,7344,4839,0.3410947712418301
ion_channel,D00294,3019,Diazoxide,hsa:3746,P48547,1,5,80,1,230.67,229.9916763,66.9,360,0,1,3,0,14,0,0,0,0,0,0,0,1,155.9,6,2,2,0,0,2,0,0.4,0.2,1,1.2,230.67,511,57942,3,-5.727,2990,7344,4354,0.4071350762527233
ion_channel,D00294,3019,Diazoxide,hsa:3749,Q03721,1,2,80,1,230.67,229.9916763,66.9,360,0,1,3,0,14,0,0,0,0,0,0,0,1,155.9,6,2,2,0,0,2,0,0.4,0.2,1,1.2,230.67,635,69767,1,-4.5717,555,7344,6789,0.0755718954248366
ion_channel,D00294,3019,Diazoxide,hsa:3751,Q9NZV8,1,2,80,1,230.67,229.9916763,66.9,360,0,1,3,0,14,0,0,0,0,0,0,0,1,155.9,6,2,2,0,0,2,0,0.4,0.2,1,1.2,230.67,630,70537,3,-6.1864,4494,7344,2850,0.6119281045751634
ion_channel,D00294,3019,Diazoxide,hsa:3752,Q9UK17,1,4,80,1,230.67,229.9916763,66.9,360,0,1,3,0,14,0,0,0,0,0,0,0,1,155.9,6,2,2,0,0,2,0,0.4,0.2,1,1.2,230.67,655,73451,1,-6.4993,5420,7344,1924,0.7380174291938998
ion_channel,D00294,3019,Diazoxide,hsa:3753,P15382,3,3,80,1,230.67,229.9916763,66.9,360,0,1,3,0,14,0,0,0,0,0,0,0,1,155.9,6,2,2,0,0,2,0,0.4,0.2,1,1.2,230.67,129,14675,2,-5.6625,2777,7344,4567,0.3781318082788671
ion_channel,D00294,3019,Diazoxide,hsa:3756,O95259,1,4,80,1,230.67,229.9916763,66.9,360,0,1,3,0,14,0,0,0,0,0,0,0,1,155.9,6,2,2,0,0,2,0,0.4,0.2,1,1.2,230.67,989,111423,6,-5.3788,1865,7344,5479,0.2539488017429194
ion_channel,D00294,3019,Diazoxide,hsa:3757,Q12809,2,10,80,1,230.67,229.9916763,66.9,360,0,1,3,0,14,0,0,0,0,0,0,0,1,155.9,6,2,2,0,0,2,0,0.4,0.2,1,1.2,230.67,1159,126655,3,-6.692,5906,7344,1438,0.8041938997821351
ion_channel,D00294,3019,Diazoxide,hsa:3759,P63252,1,2,80,1,230.67,229.9916763,66.9,360,0,1,3,0,14,0,0,0,0,0,0,0,1,155.9,6,2,2,0,0,2,0,0.4,0.2,1,1.2,230.67,427,48288,8,-2.7857,38,7344,7306,0.0051742919389978215
ion_channel,D00294,3019,Diazoxide,hsa:3761,P48050,1,2,80,1,230.67,229.9916763,66.9,360,0,1,3,0,14,0,0,0,0,0,0,0,1,155.9,6,2,2,0,0,2,0,0.4,0.2,1,1.2,230.67,445,49500,1,-3.5608,137,7344,7207,0.018654684095860567
ion_channel,D00294,3019,Diazoxide,hsa:3765,Q92806,1,2,80,1,230.67,229.9916763,66.9,360,0,1,3,0,14,0,0,0,0,0,0,0,1,155.9,6,2,2,0,0,2,0,0.4,0.2,1,1.2,230.67,393,44020,1,-2.8945,41,7344,7303,0.0055827886710239655
ion_channel,D00294,3019,Diazoxide,hsa:3775,O00180,1,3,80,1,230.67,229.9916763,66.9,360,0,1,3,0,14,0,0,0,0,0,0,0,1,155.9,6,2,2,0,0,2,0,0.4,0.2,1,1.2,230.67,336,38143,9,-6.1785,4471,7344,2873,0.6087962962962963
ion_channel,D00294,3019,Diazoxide,hsa:3778,Q12791,1,12,80,1,230.67,229.9916763,66.9,360,0,1,3,0,14,0,0,0,0,0,0,0,1,155.9,6,2,2,0,0,2,0,0.4,0.2,1,1.2,230.67,1236,137560,5,-7.1683,6798,7344,546,0.9256535947712419
ion_channel,D00294,3019,Diazoxide,hsa:3781,Q9H2S1,1,11,80,1,230.67,229.9916763,66.9,360,0,1,3,0,14,0,0,0,0,0,0,0,1,155.9,6,2,2,0,0,2,0,0.4,0.2,1,1.2,230.67,579,63760,1,-4.8114,748,7344,6596,0.10185185185185185
ion_channel,D00294,3019,Diazoxide,hsa:3783,O15554,1,9,80,1,230.67,229.9916763,66.9,360,0,1,3,0,14,0,0,0,0,0,0,0,1,155.9,6,2,2,0,0,2,0,0.4,0.2,1,1.2,230.67,427,47696,10,-5.7579,3105,7344,4239,0.4227941176470588
ion_channel,D00294,3019,Diazoxide,hsa:3784,P51787,2,5,80,1,230.67,229.9916763,66.9,360,0,1,3,0,14,0,0,0,0,0,0,0,1,155.9,6,2,2,0,0,2,0,0.4,0.2,1,1.2,230.67,676,74699,2,-5.9319,3695,7344,3649,0.503131808278867
ion_channel,D00294,3019,Diazoxide,hsa:3785,O43526,1,2,80,1,230.67,229.9916763,66.9,360,0,1,3,0,14,0,0,0,0,0,0,0,1,155.9,6,2,2,0,0,2,0,0.4,0.2,1,1.2,230.67,872,95848,1,-6.9336,6414,7344,930,0.8733660130718954
ion_channel,D00294,3019,Diazoxide,hsa:3786,O43525,1,2,80,1,230.67,229.9916763,66.9,360,0,1,3,0,14,0,0,0,0,0,0,0,1,155.9,6,2,2,0,0,2,0,0.4,0.2,1,1.2,230.67,872,96742,0,-5.0144,1003,7344,6341,0.13657407407407407
ion_channel,D00294,3019,Diazoxide,hsa:50801,Q9NYG8,2,2,80,1,230.67,229.9916763,66.9,360,0,1,3,0,14,0,0,0,0,0,0,0,1,155.9,6,2,2,0,0,2,0,0.4,0.2,1,1.2,230.67,393,42704,2,-6.3972,5132,7344,2212,0.69880174291939
ion_channel,D00294,3019,Diazoxide,hsa:51305,Q9NPC2,1,2,80,1,230.67,229.9916763,66.9,360,0,1,3,0,14,0,0,0,0,0,0,0,1,155.9,6,2,2,0,0,2,0,0.4,0.2,1,1.2,230.67,374,42264,0,-3.4271,102,7344,7242,0.013888888888888888
ion_channel,D00294,3019,Diazoxide,hsa:54207,P57789,1,4,80,1,230.67,229.9916763,66.9,360,0,1,3,0,14,0,0,0,0,0,0,0,1,155.9,6,2,2,0,0,2,0,0.4,0.2,1,1.2,230.67,538,59765,0,-6.3549,5004,7344,2340,0.6813725490196079
ion_channel,D00294,3019,Diazoxide,hsa:56479,Q9NR82,1,2,80,1,230.67,229.9916763,66.9,360,0,1,3,0,14,0,0,0,0,0,0,0,1,155.9,6,2,2,0,0,2,0,0.4,0.2,1,1.2,230.67,932,102179,0,-5.2989,1631,7344,5713,0.22208605664488018
ion_channel,D00294,3019,Diazoxide,hsa:8514,Q13303,1,2,80,1,230.67,229.9916763,66.9,360,0,1,3,0,14,0,0,0,0,0,0,0,1,155.9,6,2,2,0,0,2,0,0.4,0.2,1,1.2,230.67,367,41000,4,-6.8492,6240,7344,1104,0.8496732026143791
ion_channel,D00294,3019,Diazoxide,hsa:9132,P56696,2,3,80,1,230.67,229.9916763,66.9,360,0,1,3,0,14,0,0,0,0,0,0,0,1,155.9,6,2,2,0,0,2,0,0.4,0.2,1,1.2,230.67,695,77101,0,-6.4147,5196,7344,2148,0.7075163398692811
ion_channel,D00294,3019,Diazoxide,hsa:9992,Q9Y6J6,1,2,80,1,230.67,229.9916763,66.9,360,0,1,3,0,14,0,0,0,0,0,0,0,1,155.9,6,2,2,0,0,2,0,0.4,0.2,1,1.2,230.67,123,14472,0,-4.6423,603,7344,6741,0.0821078431372549
ion_channel,D00303,3114,Disopyramide,hsa:55800,Q9NY72,1,8,15,1,339.5,339.2310626,59.2,409,0,1,3,8,25,0,1,0,1,0,0,0,1,271.9,8,2,1,0,1,2,2,0.8,8,6,3.2,339.5,215,24702,103,-5.9794,3396,7386,3990,0.45978878960194963
ion_channel,D00303,3114,Disopyramide,hsa:6324,Q07699,1,8,15,1,339.5,339.2310626,59.2,409,0,1,3,8,25,0,1,0,1,0,0,0,1,271.9,8,2,1,0,1,2,2,0.8,8,6,3.2,339.5,218,24707,1,-5.653,2372,7386,5014,0.32114811806119686
ion_channel,D00303,3114,Disopyramide,hsa:6330,Q8IWT1,2,8,15,1,339.5,339.2310626,59.2,409,0,1,3,8,25,0,1,0,1,0,0,0,1,271.9,8,2,1,0,1,2,2,0.8,8,6,3.2,339.5,228,24969,1,-6.3145,4474,7386,2912,0.6057405903059843
ion_channel,D00303,3114,Disopyramide,hsa:6337,P37088,1,9,15,1,339.5,339.2310626,59.2,409,0,1,3,8,25,0,1,0,1,0,0,0,1,271.9,8,2,1,0,1,2,2,0.8,8,6,3.2,339.5,669,75704,2,-7.65,6997,7386,389,0.9473327917682102
ion_channel,D00303,3114,Disopyramide,hsa:6338,P51168,2,9,15,1,339.5,339.2310626,59.2,409,0,1,3,8,25,0,1,0,1,0,0,0,1,271.9,8,2,1,0,1,2,2,0.8,8,6,3.2,339.5,640,72659,1,-6.8031,5744,7386,1642,0.7776875169239101
ion_channel,D00303,3114,Disopyramide,hsa:6340,P51170,2,9,15,1,339.5,339.2310626,59.2,409,0,1,3,8,25,0,1,0,1,0,0,0,1,271.9,8,2,1,0,1,2,2,0.8,8,6,3.2,339.5,649,74270,1,-7.5866,6952,7386,434,0.9412401841321419
ion_channel,D00319,3333,Felodipine,hsa:773,O00555,1,14,5,1,384.2,383.0691135,64.6,614,0,1,5,6,25,0,1,0,1,0,0,0,1,282.5,6,2,1,0,1,2,0,0.8,6.4,10,3.9,384.2,2506,282564,18,-4.0949,365,7464,7099,0.04890139335476956
ion_channel,D00319,3333,Felodipine,hsa:776,Q01668,2,15,5,1,384.2,383.0691135,64.6,614,0,1,5,6,25,0,1,0,1,0,0,0,1,282.5,6,2,1,0,1,2,0,0.8,6.4,10,3.9,384.2,2161,245141,1,-7.3382,7182,7464,282,0.9622186495176849
ion_channel,D00319,3333,Felodipine,hsa:779,Q13698,1,18,5,1,384.2,383.0691135,64.6,614,0,1,5,6,25,0,1,0,1,0,0,0,1,282.5,6,2,1,0,1,2,0,0.8,6.4,10,3.9,384.2,1873,212350,6,-4.1888,415,7464,7049,0.05560021436227224
ion_channel,D00326,3386,Fluoxetine,hsa:3781,Q9H2S1,1,11,4,1,309.33,309.1340487,21.3,308,0,1,5,6,22,0,1,0,1,0,0,0,1,238.3,5,1,1,0,1,2,0,0.8,7,10,4,309.33,579,63760,1,-5.8047,1523,7472,5949,0.20382762312633834
ion_channel,D00329,3393,Flurazepam,hsa:2554,P14867,2,32,15,1,387.9,387.1513682,35.9,540,0,0,4,6,27,0,0,0,0,0,0,0,1,297.4,6,2,0,0,1,3,0,0.8,6.4,10,3,387.9,456,51802,0,-6.5484,4070,7313,3243,0.5565431423492411
ion_channel,D00329,3393,Flurazepam,hsa:2557,P48169,2,16,15,1,387.9,387.1513682,35.9,540,0,0,4,6,27,0,0,0,0,0,0,0,1,297.4,6,2,0,0,1,3,0,0.8,6.4,10,3,387.9,554,61623,0,-6.5978,4216,7313,3097,0.5765075892246684
ion_channel,D00329,3393,Flurazepam,hsa:2558,P31644,1,16,15,1,387.9,387.1513682,35.9,540,0,0,4,6,27,0,0,0,0,0,0,0,1,297.4,6,2,0,0,1,3,0,0.8,6.4,10,3,387.9,462,52146,0,-6.7321,4609,7313,2704,0.6302475044441406
ion_channel,D00329,3393,Flurazepam,hsa:2561,P47870,1,10,15,1,387.9,387.1513682,35.9,540,0,0,4,6,27,0,0,0,0,0,0,0,1,297.4,6,2,0,0,1,3,0,0.8,6.4,10,3,387.9,512,59150,0,-6.8203,4856,7313,2457,0.6640229727881855
ion_channel,D00329,3393,Flurazepam,hsa:2562,P28472,1,10,15,1,387.9,387.1513682,35.9,540,0,0,4,6,27,0,0,0,0,0,0,0,1,297.4,6,2,0,0,1,3,0,0.8,6.4,10,3,387.9,473,54116,1,-6.7321,4610,7313,2703,0.6303842472309585
ion_channel,D00329,3393,Flurazepam,hsa:2563,O14764,2,10,15,1,387.9,387.1513682,35.9,540,0,0,4,6,27,0,0,0,0,0,0,0,1,297.4,6,2,0,0,1,3,0,0.8,6.4,10,3,387.9,452,50708,4,-6.4845,3885,7313,3428,0.5312457267879119
ion_channel,D00329,3393,Flurazepam,hsa:2566,P18507,1,10,15,1,387.9,387.1513682,35.9,540,0,0,4,6,27,0,0,0,0,0,0,0,1,297.4,6,2,0,0,1,3,0,0.8,6.4,10,3,387.9,475,55186,2,-6.8892,5041,7313,2272,0.6893203883495146
ion_channel,D00331,3440,Furosemide,hsa:2554,P14867,2,32,6,1,330.74,330.0077203,131,481,0,3,7,5,21,0,0,0,0,0,0,0,1,226.5,11,5,2,1,1,2,0,0.8,5,10,2,330.74,456,51802,0,-6.1606,3283,7319,4036,0.44855854624948766
ion_channel,D00331,3440,Furosemide,hsa:2557,P48169,2,16,6,1,330.74,330.0077203,131,481,0,3,7,5,21,0,0,0,0,0,0,0,1,226.5,11,5,2,1,1,2,0,0.8,5,10,2,330.74,554,61623,0,-6.5964,4652,7319,2667,0.6356059570979642
ion_channel,D00331,3440,Furosemide,hsa:2558,P31644,1,16,6,1,330.74,330.0077203,131,481,0,3,7,5,21,0,0,0,0,0,0,0,1,226.5,11,5,2,1,1,2,0,0.8,5,10,2,330.74,462,52146,0,-6.3061,3752,7319,3567,0.5126383385708431
ion_channel,D00332,3446,Gabapentin,hsa:5310,P98161,1,10,46,1,171.24,171.1259288,63.3,162,0,2,3,3,12,0,0,0,0,0,0,0,1,134.8,6,2,1,1,1,1,0,0.6,4.2,10,-1.1,171.24,4303,462529,6,-5.6866,6079,7479,1400,0.8128091990907875
