category,kegg_drug,pubchem_cid,ligand_title,kegg_target,uniprot_id,pdb_id,target_uniprot_count,target_pdb_candidate_count,target_yamanishi_degree,ligand_yamanishi_degree,label,ligand_MolecularWeight,ligand_MonoisotopicMass,ligand_TPSA,ligand_Complexity,ligand_Charge,ligand_HBondDonorCount,ligand_HBondAcceptorCount,ligand_RotatableBondCount,ligand_HeavyAtomCount,ligand_IsotopeAtomCount,ligand_AtomStereoCount,ligand_DefinedAtomStereoCount,ligand_UndefinedAtomStereoCount,ligand_BondStereoCount,ligand_DefinedBondStereoCount,ligand_UndefinedBondStereoCount,ligand_CovalentUnitCount,ligand_Volume3D,ligand_FeatureCount3D,ligand_FeatureAcceptorCount3D,ligand_FeatureDonorCount3D,ligand_FeatureAnionCount3D,ligand_FeatureCationCount3D,ligand_FeatureRingCount3D,ligand_FeatureHydrophobeCount3D,ligand_ConformerModelRMSD3D,ligand_EffectiveRotorCount3D,ligand_ConformerCount3D,ligand_XLogP,ligand_MW,affinity,rank,total,inverted_rank,proportion
gpcr,D02354,5440,Thiethylperazine,hsa:1131,P20309,8EA0_A,1,2,12,11,1,399.6,399.1802903,60.3,455,0,0,5,6,27,0,0,0,0,0,0,0,1,316.1,8,0,0,0,3,4,1,0.8,7.6,10,5.4,399.6,-7.1163,5647,7407,1760,0.7623869312812205
gpcr,D02354,5440,Thiethylperazine,hsa:1132,P08173,6KP6_A,1,2,8,11,1,399.6,399.1802903,60.3,455,0,0,5,6,27,0,0,0,0,0,0,0,1,316.1,8,0,0,0,3,4,1,0.8,7.6,10,5.4,399.6,-8.3005,7126,7407,281,0.9620629134602403
gpcr,D02354,5440,Thiethylperazine,hsa:1133,P08912,6OL9_A,1,2,7,11,1,399.6,399.1802903,60.3,455,0,0,5,6,27,0,0,0,0,0,0,0,1,316.1,8,0,0,0,3,4,1,0.8,7.6,10,5.4,399.6,-7.9697,6887,7407,520,0.9297961387876333
gpcr,D02354,5440,Thiethylperazine,hsa:1812,P21728,7JOZ_R,1,2,14,11,1,399.6,399.1802903,60.3,455,0,0,5,6,27,0,0,0,0,0,0,0,1,316.1,8,0,0,0,3,4,1,0.8,7.6,10,5.4,399.6,-7.8994,6814,7407,593,0.9199405967328204
gpcr,D02354,5440,Thiethylperazine,hsa:1815,P21917,5WIV_A,1,1,4,11,1,399.6,399.1802903,60.3,455,0,0,5,6,27,0,0,0,0,0,0,0,1,316.1,8,0,0,0,3,4,1,0.8,7.6,10,5.4,399.6,-8.9488,7356,7407,51,0.9931146213041717
gpcr,D02354,5440,Thiethylperazine,hsa:3356,P28223,6A94_A,1,1,19,11,1,399.6,399.1802903,60.3,455,0,0,5,6,27,0,0,0,0,0,0,0,1,316.1,8,0,0,0,3,4,1,0.8,7.6,10,5.4,399.6,-7.8225,6724,7407,683,0.9077899284460645
gpcr,D02354,5440,Thiethylperazine,hsa:3358,P28335,6BQG_A,1,1,10,11,1,399.6,399.1802903,60.3,455,0,0,5,6,27,0,0,0,0,0,0,0,1,316.1,8,0,0,0,3,4,1,0.8,7.6,10,5.4,399.6,-8.2217,7072,7407,335,0.9547725124881868
gpcr,D02356,2520,Verapamil,hsa:1128,P11229,6WJC_A,2,2,27,7,1,454.6,454.2831577,64,606,0,0,6,13,33,0,1,0,1,0,0,0,1,372.3,10,5,0,0,1,2,2,1.2,13,10,3.8,454.6,-6.4008,4711,7331,2620,0.6426135588596371
gpcr,D02356,2520,Verapamil,hsa:1129,P08172,3UON_A,4,2,21,7,1,454.6,454.2831577,64,606,0,0,6,13,33,0,1,0,1,0,0,0,1,372.3,10,5,0,0,1,2,2,1.2,13,10,3.8,454.6,-7.1657,6289,7331,1042,0.857863865775474
gpcr,D02356,2520,Verapamil,hsa:150,P08913,6KUX_A,1,2,29,7,1,454.6,454.2831577,64,606,0,0,6,13,33,0,1,0,1,0,0,0,1,372.3,10,5,0,0,1,2,2,1.2,13,10,3.8,454.6,-6.9827,5988,7331,1343,0.8168053471559132
gpcr,D02356,2520,Verapamil,hsa:151,P18089,6K41_R,1,2,25,7,1,454.6,454.2831577,64,606,0,0,6,13,33,0,1,0,1,0,0,0,1,372.3,10,5,0,0,1,2,2,1.2,13,10,3.8,454.6,-6.665,5358,7331,1973,0.7308689128359024
gpcr,D02357,9681,Methysergide,hsa:3356,P28223,6A94_A,1,1,19,1,1,353.5,353.2103271,57.5,578,0,2,3,4,26,0,3,3,0,0,0,0,1,279.9,11,2,2,0,2,4,1,0.8,5.8,10,2.3,353.5,-8.4658,6387,7265,878,0.8791465932553338
gpcr,D02359,33572,Ritodrine,hsa:154,P07550,6E67_A,2,1,35,1,1,287.35,287.1521435,72.7,284,0,4,4,6,21,0,2,2,0,0,0,0,1,232.1,8,1,4,0,1,2,0,0.8,6,10,2.3,287.35,-8.7683,7272,7408,136,0.9816414686825053
gpcr,D02361,4940,Propiomazine,hsa:1128,P11229,6WJC_A,2,2,27,14,1,340.5,340.1609346,48.9,441,0,0,4,5,24,0,1,0,1,0,0,0,1,274.2,7,1,0,0,2,3,1,0.8,5.4,10,4.8,340.5,-6.9746,5513,7348,1835,0.7502721829069134
gpcr,D02361,4940,Propiomazine,hsa:1129,P08172,3UON_A,4,2,21,14,1,340.5,340.1609346,48.9,441,0,0,4,5,24,0,1,0,1,0,0,0,1,274.2,7,1,0,0,2,3,1,0.8,5.4,10,4.8,340.5,-8.6225,7233,7348,115,0.9843494828524768
gpcr,D02361,4940,Propiomazine,hsa:1131,P20309,8EA0_A,1,2,12,14,1,340.5,340.1609346,48.9,441,0,0,4,5,24,0,1,0,1,0,0,0,1,274.2,7,1,0,0,2,3,1,0.8,5.4,10,4.8,340.5,-6.6798,4843,7348,2505,0.6590909090909091
gpcr,D02361,4940,Propiomazine,hsa:1132,P08173,6KP6_A,1,2,8,14,1,340.5,340.1609346,48.9,441,0,0,4,5,24,0,1,0,1,0,0,0,1,274.2,7,1,0,0,2,3,1,0.8,5.4,10,4.8,340.5,-8.4696,7174,7348,174,0.9763200870985302
gpcr,D02361,4940,Propiomazine,hsa:1133,P08912,6OL9_A,1,2,7,14,1,340.5,340.1609346,48.9,441,0,0,4,5,24,0,1,0,1,0,0,0,1,274.2,7,1,0,0,2,3,1,0.8,5.4,10,4.8,340.5,-8.393,7150,7348,198,0.9730538922155688
gpcr,D02361,4940,Propiomazine,hsa:1812,P21728,7JOZ_R,1,2,14,14,1,340.5,340.1609346,48.9,441,0,0,4,5,24,0,1,0,1,0,0,0,1,274.2,7,1,0,0,2,3,1,0.8,5.4,10,4.8,340.5,-7.7801,6743,7348,605,0.9176646706586826
gpcr,D02361,4940,Propiomazine,hsa:1815,P21917,5WIV_A,1,1,4,14,1,340.5,340.1609346,48.9,441,0,0,4,5,24,0,1,0,1,0,0,0,1,274.2,7,1,0,0,2,3,1,0.8,5.4,10,4.8,340.5,-8.2301,7080,7348,268,0.9635274904735982
gpcr,D02361,4940,Propiomazine,hsa:3356,P28223,6A94_A,1,1,19,14,1,340.5,340.1609346,48.9,441,0,0,4,5,24,0,1,0,1,0,0,0,1,274.2,7,1,0,0,2,3,1,0.8,5.4,10,4.8,340.5,-6.5945,4630,7348,2718,0.630103429504627
gpcr,D02361,4940,Propiomazine,hsa:3358,P28335,6BQG_A,1,1,10,14,1,340.5,340.1609346,48.9,441,0,0,4,5,24,0,1,0,1,0,0,0,1,274.2,7,1,0,0,2,3,1,0.8,5.4,10,4.8,340.5,-7.7967,6760,7348,588,0.9199782253674469
gpcr,D02374,31477,Metipranolol,hsa:154,P07550,6E67_A,2,1,35,3,1,309.4,309.1940083,67.8,348,0,2,5,8,22,0,1,0,1,0,0,0,1,250.5,8,3,2,0,1,1,1,0.8,8,10,2.7,309.4,-7.9588,7242,7348,106,0.9855743059335874
gpcr,D02566,4011,Maprotiline,hsa:11255,Q9Y5N1,7F61_A,1,1,5,4,1,277.4,277.1830497,12,339,0,1,1,4,21,0,0,0,0,0,0,0,1,225.9,5,0,1,0,1,3,0,0.6,4.4,8,4.6,277.4,-7.1127,4595,7454,2859,0.6164475449423128
gpcr,D02578,82148,Agomelatine,hsa:3358,P28335,6BQG_A,1,1,10,2,1,243.3,243.1259288,38.3,280,0,1,2,4,18,0,0,0,0,0,0,0,1,198.8,5,2,1,0,0,2,0,0.6,5,10,2.7,243.3,-8.1835,6897,7414,517,0.93026706231454
gpcr,D02578,82148,Agomelatine,hsa:4543,P48039,6ME2_A,1,1,1,2,1,243.3,243.1259288,38.3,280,0,1,2,4,18,0,0,0,0,0,0,0,1,198.8,5,2,1,0,0,2,0,0.6,5,10,2.7,243.3,-8.2333,6944,7414,470,0.9366064202859455
gpcr,D02671,4078,Mesoridazine,hsa:1812,P21728,7JOZ_R,1,2,14,5,1,386.6,386.1486558,68.1,502,0,0,5,4,26,0,2,0,2,0,0,0,1,301.5,7,1,0,0,2,4,0,0.8,5.6,10,4.5,386.6,-8.4355,6756,7342,586,0.9201852356306184
gpcr,D02671,4078,Mesoridazine,hsa:3356,P28223,6A94_A,1,1,19,5,1,386.6,386.1486558,68.1,502,0,0,5,4,26,0,2,0,2,0,0,0,1,301.5,7,1,0,0,2,4,0,0.8,5.6,10,4.5,386.6,-7.0867,4492,7342,2850,0.6118223917188776
gpcr,D02725,5312153,Sulprostone,hsa:5733,P43115,6M9T_A,1,1,3,2,1,465.6,465.1821235,138,766,0,3,7,12,32,0,4,4,0,2,2,0,1,359.7,13,7,3,0,0,2,1,1.6,13.8,10,1.5,465.6,-8.0578,6157,7246,1089,0.8497101849296164
gpcr,D02884,21850,Ambuphylline,hsa:134,P30542,5UEN_A,1,1,5,2,1,269.3,269.1487895,116,310,0,3,5,1,19,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,269.3,-7.9036,4889,7204,2315,0.6786507495835646
gpcr,D03187,5311035,Butaprost,hsa:5732,P43116,7CX4_R,1,1,3,1,1,408.6,408.2875744,83.8,551,0,2,5,14,29,0,4,4,0,1,1,0,1,337.3,11,4,2,0,0,2,3,1.4,15.6,10,4.2,408.6,-8.2469,7275,7400,125,0.9831081081081081
gpcr,D03210,9869929,Avanafil,hsa:1234,P51681,5UIW_A,2,1,1,1,1,483.9,483.1785654,125,642,0,3,9,9,34,0,1,1,0,0,0,0,1,362.1,13,4,3,0,2,4,0,1,11,10,2.6,483.9,-0.0016,22,7065,7043,0.003113941967445152
gpcr,D03415,3033824,Celgosivir Hydrochloride,hsa:154,P07550,6E67_A,2,1,35,3,1,295.76,295.1186505,90.2,311,0,4,6,4,19,0,5,5,0,0,0,0,2,,,,,,,,,,,0,,295.76,-7.0075,6725,7317,592,0.9190925242585759
gpcr,D03490,50963,Cimetidine Hydrochloride,hsa:154,P07550,6E67_A,2,1,35,2,1,288.8,288.0923934,114,296,0,4,4,7,18,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,288.8,-7.4107,7131,7286,155,0.9787263244578644
gpcr,D03621,54343,Daltroban,hsa:1128,P11229,6WJC_A,2,2,27,4,1,353.8,353.0488569,91.9,475,0,2,5,7,23,0,0,0,0,0,0,0,1,259.2,8,4,1,1,0,2,0,0.8,7,10,2.9,353.8,-6.6883,4182,7196,3014,0.5811561978877154
gpcr,D03621,54343,Daltroban,hsa:1129,P08172,3UON_A,4,2,21,4,1,353.8,353.0488569,91.9,475,0,2,5,7,23,0,0,0,0,0,0,0,1,259.2,8,4,1,1,0,2,0,0.8,7,10,2.9,353.8,-7.6077,5768,7196,1428,0.8015564202334631
gpcr,D03621,54343,Daltroban,hsa:1131,P20309,8EA0_A,1,2,12,4,1,353.8,353.0488569,91.9,475,0,2,5,7,23,0,0,0,0,0,0,0,1,259.2,8,4,1,1,0,2,0,0.8,7,10,2.9,353.8,-7.8208,6024,7196,1172,0.8371317398554753
gpcr,D03654,2973,Deferoxamine,hsa:1131,P20309,8EA0_A,1,2,12,1,1,560.7,560.3533625,206,739,0,6,9,23,39,0,0,0,0,0,0,0,1,,,,,,,,,,,0,-2.1,560.7,-5.5277,2646,7196,4550,0.36770428015564205
gpcr,D03858,3055,Diphenidol,hsa:1128,P11229,6WJC_A,2,2,27,3,1,309.4,309.2092645,23.5,307,0,1,2,6,23,0,0,0,0,0,0,0,1,258.2,6,1,1,0,1,3,0,0.8,7.2,10,4.2,309.4,-8.1242,6692,7408,716,0.9033477321814255
gpcr,D03858,3055,Diphenidol,hsa:1129,P08172,3UON_A,4,2,21,3,1,309.4,309.2092645,23.5,307,0,1,2,6,23,0,0,0,0,0,0,0,1,258.2,6,1,1,0,1,3,0,0.8,7.2,10,4.2,309.4,-7.324,5438,7408,1970,0.7340712742980562
gpcr,D03858,3055,Diphenidol,hsa:1131,P20309,8EA0_A,1,2,12,3,1,309.4,309.2092645,23.5,307,0,1,2,6,23,0,0,0,0,0,0,0,1,258.2,6,1,1,0,1,3,0,0.8,7.2,10,4.2,309.4,-8.1004,6659,7408,749,0.8988930885529157
gpcr,D03879,36811,Dobutamine,hsa:154,P07550,6E67_A,2,1,35,3,1,301.4,301.1677936,72.7,305,0,4,4,7,22,0,1,0,1,0,0,0,1,244.4,7,0,4,0,1,2,0,0.8,7,10,3.4,301.4,-9.1589,7292,7408,116,0.984341252699784
gpcr,D03880,3038222,Dobutamine Lactobionate,hsa:154,P07550,6E67_A,2,1,35,2,1,659.7,659.2789197,290,710,0,13,16,15,46,0,10,9,1,0,0,0,2,,,,,,,,,,,0,,659.7,-7.6891,4602,7213,2611,0.6380146956883405
gpcr,D03881,208850,Dobutamine Tartrate,hsa:154,P07550,6E67_A,2,1,35,2,1,451.5,451.1842315,188,439,0,8,10,10,32,0,3,2,1,0,0,0,2,,,,,,,,,,,0,,451.5,-8.8085,4199,7307,3108,0.5746544409470371
gpcr,D03966,156665,Eglumetad monohydrate,hsa:2918,O00222,6BSZ_A,1,1,3,4,1,203.19,203.0793725,102,290,0,4,6,2,14,0,4,4,0,0,0,0,2,,,,,,,,,,,0,,203.19,-1.8229,5751,7165,1414,0.8026517794836009
gpcr,D04034,23724898,Chlorpromazine phenolphthalinate,hsa:150,P08913,6KUX_A,1,2,29,3,1,639.2,638.2006065,110,725,0,3,7,8,45,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,639.2,-11.9098,6511,7086,575,0.918854078464578
gpcr,D04034,23724898,Chlorpromazine phenolphthalinate,hsa:151,P18089,6K41_R,1,2,25,3,1,639.2,638.2006065,110,725,0,3,7,8,45,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,639.2,-10.3677,4796,7086,2290,0.6768275472763196
gpcr,D04034,23724898,Chlorpromazine phenolphthalinate,hsa:152,P18825,6KUW_A,2,2,15,3,1,639.2,638.2006065,110,725,0,3,7,8,45,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,639.2,-11.6467,6332,7086,754,0.8935930002822466
gpcr,D04375,5702063,Guanabenz,hsa:150,P08913,6KUX_A,1,2,29,1,1,231.08,230.0126017,76.8,227,0,2,2,2,14,0,0,0,0,1,1,0,1,158.9,5,1,2,0,1,1,0,0.6,2,2,1.7,231.08,-6.4033,5683,7351,1668,0.7730920963134268
gpcr,D04716,15130,Levomethadyl Acetate,hsa:4988,P35372,8EF5_M,2,1,9,1,1,353.5,353.2354792,29.5,404,0,0,3,9,26,0,2,2,0,0,0,0,1,290.1,5,1,0,0,1,2,1,1,9,7,4.3,353.5,-6.6002,6361,7408,1047,0.8586663066954644
gpcr,D05113,5360515,Naltrexone,hsa:4988,P35372,8EF5_M,2,1,9,1,1,341.4,341.1627082,70,621,0,2,5,2,25,0,4,4,0,0,0,0,1,252.3,11,3,2,0,1,5,0,0.8,4,3,1.9,341.4,-8.4882,6649,7337,688,0.9062287038299033
gpcr,D05312,5284603,Oxycodone,hsa:4985,P41143,4N6H_A,1,1,2,3,1,315.4,315.1470582,59,553,0,1,5,1,23,0,4,4,0,0,0,0,1,231.6,11,4,1,0,1,5,0,0.6,2.4,1,1.2,315.4,-8.3481,6825,7348,523,0.9288241698421339
gpcr,D05312,5284603,Oxycodone,hsa:4986,P41145,4DJH_A,1,2,4,3,1,315.4,315.1470582,59,553,0,1,5,1,23,0,4,4,0,0,0,0,1,231.6,11,4,1,0,1,5,0,0.6,2.4,1,1.2,315.4,-9.0023,7221,7348,127,0.9827163854109962
gpcr,D05312,5284603,Oxycodone,hsa:4988,P35372,8EF5_M,2,1,9,3,1,315.4,315.1470582,59,553,0,1,5,1,23,0,4,4,0,0,0,0,1,231.6,11,4,1,0,1,5,0,0.6,2.4,1,1.2,315.4,-7.9916,6407,7348,941,0.8719379422972238
gpcr,D05938,41693,Sufentanil,hsa:4988,P35372,8EF5_M,2,1,9,1,1,386.6,386.2027994,61,459,0,0,4,8,27,0,0,0,0,0,0,0,1,309.7,7,2,0,0,1,3,1,1,10.2,10,4,386.6,-8.1637,7140,7337,197,0.9731497887419926
ion_channel,D00110,122142,Cocaine (USP),hsa:6532,P31645,5I6X_A,2,2,6,7,1,303.35,303.1470582,55.8,432,0,0,5,5,22,0,4,3,1,0,0,0,1,233.9,5,2,0,0,1,2,0,0.8,6.2,10,2.3,303.35,-8.6261,7310,7410,100,0.9865047233468286
ion_channel,D00136,3559,Haloperidol,hsa:2904,Q13224,5EWM_B,2,1,3,6,1,375.9,375.1401348,40.5,451,0,1,4,6,26,0,0,0,0,0,0,0,1,289.9,7,2,1,0,1,3,0,0.8,7.2,10,3.2,375.9,-7.8271,4714,7189,2475,0.6557240228126304
ion_channel,D00195,5362471,"Morphinan-6-ol, 7,8-didehydro-4,5-epoxy-3-methoxy-17-methyl-, monohydrate, (5alpha,6alpha)-",hsa:1135,Q15822,5FJV_A,1,1,20,9,1,317.4,317.1627082,42.9,509,0,2,5,1,23,0,5,5,0,0,0,0,2,,,,,,,,,,,0,,317.4,-6.4892,1980,5884,3904,0.33650577838205303
ion_channel,D00195,5362471,"Morphinan-6-ol, 7,8-didehydro-4,5-epoxy-3-methoxy-17-methyl-, monohydrate, (5alpha,6alpha)-",hsa:1139,P36544,7KOO_A,1,1,11,9,1,317.4,317.1627082,42.9,509,0,2,5,1,23,0,5,5,0,0,0,0,2,,,,,,,,,,,0,,317.4,-6.7887,2728,5884,3156,0.4636301835486064
ion_channel,D00225,2118,Alprazolam,hsa:2554,P14867,6X3T_B,2,1,32,15,1,308.8,308.0828741,43.1,434,0,0,3,1,22,0,0,0,0,0,0,0,1,233.4,7,1,0,0,2,4,0,0.6,1.2,1,2.1,308.8,-7.1659,3149,7350,4201,0.4284353741496599
ion_channel,D00225,2118,Alprazolam,hsa:2561,P47870,6X3T_A,1,1,10,15,1,308.8,308.0828741,43.1,434,0,0,3,1,22,0,0,0,0,0,0,0,1,233.4,7,1,0,0,2,4,0,0.6,1.2,1,2.1,308.8,-7.8666,5018,7350,2332,0.6827210884353742
ion_channel,D00228,2170,Amoxapine,hsa:6532,P31645,5I6X_A,2,2,6,2,1,313.8,313.0981898,36.9,424,0,1,3,1,22,0,0,0,0,0,0,0,1,233.7,8,1,1,0,2,4,0,0.6,2.4,4,2.6,313.8,-8.6128,6765,7202,437,0.939322410441544
ion_channel,D00234,2247,Astemizole,hsa:3757,Q12809,5VA1_A,2,1,10,1,1,458.6,458.2481898,42.3,599,0,1,5,8,34,0,0,0,0,0,0,0,1,367.3,9,1,1,0,2,5,0,1,9.2,10,6,458.6,-8.2373,4651,7160,2509,0.6495810055865922
ion_channel,D00274,2769,Cisapride (USP/INN),hsa:3757,Q12809,5VA1_A,2,1,10,1,1,465.9,465.1830623,86.1,581,0,2,7,9,32,0,2,0,2,0,0,0,1,351,11,4,2,0,2,3,0,1.4,11.2,10,3.4,465.9,-7.7652,5617,7159,1542,0.7846067886576338
ion_channel,D00293,3016,Diazepam,hsa:2554,P14867,6X3T_B,2,1,32,19,1,284.74,284.0716407,32.7,403,0,0,2,1,20,0,0,0,0,0,0,0,1,217.3,5,2,0,0,0,3,0,0.6,1.4,2,3,284.74,-6.8811,3847,7287,3440,0.5279264443529573
ion_channel,D00293,3016,Diazepam,hsa:2561,P47870,6X3T_A,1,1,10,19,1,284.74,284.0716407,32.7,403,0,0,2,1,20,0,0,0,0,0,0,0,1,217.3,5,2,0,0,0,3,0,0.6,1.4,2,3,284.74,-7.3005,4964,7287,2323,0.6812131192534651
ion_channel,D00294,3019,Diazoxide,hsa:3757,Q12809,5VA1_A,2,1,10,80,1,230.67,229.9916763,66.9,360,0,1,3,0,14,0,0,0,0,0,0,0,1,155.9,6,2,2,0,0,2,0,0.4,0.2,1,1.2,230.67,-6.692,5824,7221,1397,0.8065364907907492
ion_channel,D00294,3019,Diazoxide,hsa:51305,Q9NPC2,3P1N_P,1,2,2,80,1,230.67,229.9916763,66.9,360,0,1,3,0,14,0,0,0,0,0,0,0,1,155.9,6,2,2,0,0,2,0,0.4,0.2,1,1.2,230.67,-3.4271,102,7221,7119,0.014125467386788533
ion_channel,D00329,3393,Flurazepam,hsa:2554,P14867,6X3T_B,2,1,32,15,1,387.9,387.1513682,35.9,540,0,0,4,6,27,0,0,0,0,0,0,0,1,297.4,6,2,0,0,1,3,0,0.8,6.4,10,3,387.9,-6.5484,4047,7190,3143,0.562865090403338
ion_channel,D00329,3393,Flurazepam,hsa:2561,P47870,6X3T_A,1,1,10,15,1,387.9,387.1513682,35.9,540,0,0,4,6,27,0,0,0,0,0,0,0,1,297.4,6,2,0,0,1,3,0,0.8,6.4,10,3,387.9,-6.8203,4808,7190,2382,0.6687065368567455
ion_channel,D00331,3440,Furosemide,hsa:2554,P14867,6X3T_B,2,1,32,6,1,330.74,330.0077203,131,481,0,3,7,5,21,0,0,0,0,0,0,0,1,226.5,11,5,2,1,1,2,0,0.8,5,10,2,330.74,-6.1606,3269,7196,3927,0.45428015564202334
ion_channel,D00332,3446,Gabapentin,hsa:781,P54289,7VFS_B,1,1,12,46,1,171.24,171.1259288,63.3,162,0,2,3,3,12,0,0,0,0,0,0,0,1,134.8,6,2,1,1,1,1,0,0.6,4.2,10,-1.1,171.24,-7.2111,7353,7355,2,0.9997280761386812
ion_channel,D00332,3446,Gabapentin,hsa:8989,O75762,6PQP_A,1,1,9,46,1,171.24,171.1259288,63.3,162,0,2,3,3,12,0,0,0,0,0,0,0,1,134.8,6,2,1,1,1,1,0,0.6,4.2,10,-1.1,171.24,-4.9796,3297,7355,4058,0.4482664853840925
ion_channel,D00336,3488,Glibenclamide,hsa:1080,P13569,6MSM_A,1,2,5,3,1,494,493.1438199,122,746,0,3,5,8,33,0,0,0,0,0,0,0,1,365.7,11,5,3,0,0,3,0,1.2,12.2,10,4.8,494,-9.8117,6721,7244,523,0.9278023191606847
ion_channel,D00338,31640,Halazepam,hsa:2554,P14867,6X3T_B,2,1,32,1,1,352.7,352.0590252,32.7,503,0,0,5,2,24,0,0,0,0,0,0,0,1,250.6,5,2,0,0,0,3,0,0.6,3.4,6,4,352.7,-7.4936,5124,7196,2072,0.7120622568093385
ion_channel,D00349,3784,Isradipine,hsa:781,P54289,7VFS_B,1,1,12,11,1,371.4,371.1481208,104,685,0,1,8,6,27,0,1,0,1,0,0,0,1,284.4,10,4,1,0,1,3,1,0.8,6.4,10,4.3,371.4,-7.9346,6951,7336,385,0.9475190839694656
ion_channel,D00351,47576,Ketoconazole,hsa:3757,Q12809,5VA1_A,2,1,10,3,1,531.4,530.1487608,69.1,735,0,0,6,7,36,0,2,2,0,0,0,0,1,390.3,11,4,0,0,2,5,0,1,10.2,10,4.3,531.4,-8.5502,5318,7242,1924,0.7343275338304336
ion_channel,D00394,5584,Trimipramine,hsa:6532,P31645,5I6X_A,2,2,6,2,1,294.4,294.2095988,6.5,317,0,0,2,4,22,0,1,0,1,0,0,0,1,244.4,6,0,0,0,2,3,1,0.8,4.6,10,5.8,294.4,-8.2123,7070,7451,381,0.948865924037042
ion_channel,D00437,4485,Nifedipine,hsa:781,P54289,7VFS_B,1,1,12,30,1,346.3,346.1164863,110,608,0,1,7,5,25,0,0,0,0,0,0,0,1,257.8,9,4,1,1,1,2,0,0.8,6.4,9,2.2,346.3,-6.7847,6516,7340,824,0.8877384196185286
ion_channel,D00437,4485,Nifedipine,hsa:8989,O75762,6PQP_A,1,1,9,30,1,346.3,346.1164863,110,608,0,1,7,5,25,0,0,0,0,0,0,0,1,257.8,9,4,1,1,1,2,0,0.8,6.4,9,2.2,346.3,-6.3912,5720,7340,1620,0.779291553133515
ion_channel,D00464,4616,Oxazepam,hsa:2554,P14867,6X3T_B,2,1,32,1,1,286.71,286.0509053,61.7,407,0,2,3,1,20,0,1,0,1,0,0,0,1,211.6,8,3,2,0,0,3,0,0.6,1.4,2,2.2,286.71,-7.3748,4569,7205,2636,0.6341429562803609
ion_channel,D00474,4909,Primidone,hsa:2554,P14867,6X3T_B,2,1,32,1,1,218.25,218.1055277,58.2,279,0,2,2,2,16,0,0,0,0,0,0,0,1,167.4,7,2,2,0,0,2,1,0.6,2.8,6,0.9,218.25,-5.9183,3334,7415,4081,0.4496291301416049
ion_channel,D00499,4737,Pentobarbital,hsa:1135,Q15822,5FJV_A,1,1,20,23,1,226.27,226.1317424,75.3,305,0,2,3,4,16,0,1,0,1,0,0,0,1,173.4,9,3,2,0,0,1,3,0.6,4.6,10,2.1,226.27,-5.4896,3541,7416,3875,0.47748112189859765
ion_channel,D00499,4737,Pentobarbital,hsa:2554,P14867,6X3T_B,2,1,32,23,1,226.27,226.1317424,75.3,305,0,2,3,4,16,0,1,0,1,0,0,0,1,173.4,9,3,2,0,0,1,3,0.6,4.6,10,2.1,226.27,-5.3365,2957,7416,4459,0.39873247033441206
ion_channel,D00499,4737,Pentobarbital,hsa:2561,P47870,6X3T_A,1,1,10,23,1,226.27,226.1317424,75.3,305,0,2,3,4,16,0,1,0,1,0,0,0,1,173.4,9,3,2,0,0,1,3,0.6,4.6,10,2.1,226.27,-5.3171,2893,7416,4523,0.3901024811218986
ion_channel,D00512,1775,Phenytoin,hsa:781,P54289,7VFS_B,1,1,12,45,1,252.27,252.0898776,58.2,350,0,2,2,2,19,0,0,0,0,0,0,0,1,197.2,7,2,2,0,0,3,0,0.6,2.6,3,2.5,252.27,-9.0041,7169,7410,241,0.9674763832658569
ion_channel,D00512,1775,Phenytoin,hsa:8989,O75762,6PQP_A,1,1,9,45,1,252.27,252.0898776,58.2,350,0,2,2,2,19,0,0,0,0,0,0,0,1,197.2,7,2,2,0,0,3,0,0.6,2.6,3,2.5,252.27,-7.9074,5926,7410,1484,0.7997300944669365
ion_channel,D00521,5405,Terfenadine,hsa:3757,Q12809,5VA1_A,2,1,10,1,1,471.7,471.3137296,43.7,582,0,2,3,9,35,0,1,0,1,0,0,0,1,390.3,10,2,2,0,1,4,1,1,10.2,10,6.6,471.7,-9.1075,6399,7391,992,0.86578270869977
ion_channel,D00524,5831,Carbachol,hsa:1135,Q15822,5FJV_A,1,1,20,8,1,182.65,182.0822054,52.3,117,0,1,3,4,11,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,182.65,-1.1218,4715,7499,2784,0.6287505000666755
ion_channel,D00528,2519,Caffeine,hsa:5024,P56373,5SVK_A,1,1,1,10,1,194.19,194.0803756,58.4,293,0,0,3,0,14,0,0,0,0,0,0,0,1,143.9,5,2,0,0,1,2,0,0.4,0,1,-0.1,194.19,-5.2355,3983,7419,3436,0.5368648065777059
ion_channel,D00530,5719,Zaleplon,hsa:2554,P14867,6X3T_B,2,1,32,16,1,305.33,305.1276601,74.3,487,0,0,4,3,23,0,0,0,0,0,0,0,1,239.2,7,4,0,0,0,3,0,0.6,4,10,1,305.33,-7.0402,3753,7346,3593,0.510890280424721
