category,kegg_drug,pubchem_cid,ligand_title,kegg_target,uniprot_id,target_uniprot_count,target_yamanishi_degree,ligand_yamanishi_degree,label,ligand_MolecularWeight,ligand_MonoisotopicMass,ligand_TPSA,ligand_Complexity,ligand_Charge,ligand_HBondDonorCount,ligand_HBondAcceptorCount,ligand_RotatableBondCount,ligand_HeavyAtomCount,ligand_IsotopeAtomCount,ligand_AtomStereoCount,ligand_DefinedAtomStereoCount,ligand_UndefinedAtomStereoCount,ligand_BondStereoCount,ligand_DefinedBondStereoCount,ligand_UndefinedBondStereoCount,ligand_CovalentUnitCount,ligand_Volume3D,ligand_FeatureCount3D,ligand_FeatureAcceptorCount3D,ligand_FeatureDonorCount3D,ligand_FeatureAnionCount3D,ligand_FeatureCationCount3D,ligand_FeatureRingCount3D,ligand_FeatureHydrophobeCount3D,ligand_ConformerModelRMSD3D,ligand_EffectiveRotorCount3D,ligand_ConformerCount3D,ligand_XLogP,ligand_MW,target_length,target_mass,target_degree_up,target_aa_A,target_aa_C,target_aa_D,target_aa_E,target_aa_F,target_aa_G,target_aa_H,target_aa_I,target_aa_K,target_aa_L,target_aa_M,target_aa_N,target_aa_P,target_aa_Q,target_aa_R,target_aa_S,target_aa_T,target_aa_V,target_aa_W,target_aa_Y,affinity,rank,total,inverted_rank,proportion
gpcr,D00422,3001055,Ranitidine,hsa:3350,P08908,3,7,1,0,314.41,314.1412618,112,347,0,2,7,9,21,0,0,0,0,1,1,0,1,243.5,10,3,2,1,3,1,0,1,10,10,0.3,314.41,422,46107,2,9.72,3.32,3.79,3.55,4.03,7.11,1.42,6.87,4.98,11.37,1.9,4.5,5.69,2.13,5.45,6.4,6.4,6.87,1.66,2.84,-5.4951,5273,7407,2134,0.7118941541784798
gpcr,D02007,5282469,Protirelin tartrate monohydrate,hsa:887,P32239,1,1,1,0,530.5,530.1972558,266,731,0,9,12,9,37,0,5,5,0,0,0,0,3,,,,,,,,,,,0,,530.5,447,48419,3,8.72,3.36,2.24,2.46,3.13,7.83,1.34,4.03,1.12,14.54,2.24,2.24,7.83,2.68,8.95,8.72,5.15,9.4,1.34,2.68,-10.1066,6871,7202,331,0.9540405442932519
gpcr,D02340,3964,Loxapine,hsa:185,P30556,2,8,3,0,327.8,327.1138399,28.1,450,0,0,3,1,23,0,0,0,0,0,0,0,1,247.6,7,1,0,0,2,4,0,0.6,2.4,8,3.1,327.8,359,41061,6,6.41,2.79,3.34,1.95,7.8,3.34,1.67,11.42,6.41,12.81,2.51,5.01,4.74,1.67,3.62,6.96,5.57,5.85,1.39,4.74,-8.6002,6871,7406,535,0.927761274642182
gpcr,D00838,3033053,Dezocine,hsa:2917,Q14831,3,1,2,0,245.36,245.1779644,46.3,305,0,2,2,0,18,0,3,3,0,0,0,0,1,198,5,0,2,0,1,2,0,0.6,1.4,2,3.7,245.36,915,102251,0,7.32,3.06,5.03,5.03,4.15,6.34,1.53,7.87,5.57,8.09,2.51,4.37,5.25,4.59,5.14,6.12,6.23,6.89,1.31,3.61,-7.8281,6884,7534,650,0.9137244491637908
gpcr,D01236,28620,Deslanoside,hsa:4985,P41143,1,2,2,0,943.1,942.4824301,282,1760,0,9,19,10,66,0,26,26,0,0,0,0,1,,,,,,,,,,,0,-0.3,943.1,372,40369,10,12.63,3.76,3.76,2.15,4.84,5.38,0.81,5.91,3.23,10.75,3.23,2.69,6.72,1.08,6.18,7.26,5.38,9.41,1.61,3.23,-9.5053,6125,7276,1151,0.8418086860912589
gpcr,D00426,5073,Risperidone,hsa:64805,Q9H244,2,3,4,0,410.5,410.2118043,61.9,731,0,0,6,4,30,0,0,0,0,0,0,0,1,317,8,2,0,0,1,5,0,0.8,6,10,2.7,410.5,342,39439,0,3.22,2.92,3.51,2.34,9.36,3.51,0.58,9.06,6.73,11.4,2.34,5.56,4.39,2.92,4.68,7.02,8.19,7.6,1.17,3.51,-8.3955,3937,7386,3449,0.53303547251557
gpcr,D05113,5360515,Naltrexone,hsa:3357,P41595,1,6,1,0,341.4,341.1627082,70,621,0,2,5,2,25,0,4,4,0,0,0,0,1,252.3,11,3,2,0,1,5,0,0.8,4,3,1.9,341.4,481,54298,2,6.03,1.66,2.91,4.37,5.41,3.95,1.25,8.94,5.82,11.85,3.53,4.57,4.57,3.74,3.95,8.11,7.69,7.07,1.66,2.91,-9.3415,7324,7461,137,0.9816378501541349
gpcr,D00411,5717,Zafirlukast,hsa:1133,P08912,1,7,4,0,575.7,575.209007,124,1010,0,2,6,9,41,0,0,0,0,0,0,0,1,440.7,13,5,2,0,1,5,0,1.4,12,10,5.5,575.7,532,60074,1,8.08,3.2,3.01,4.89,3.2,3.76,1.5,5.26,7.14,9.77,2.07,4.32,5.64,3.2,5.45,7.71,8.08,7.14,2.44,4.14,-9.9187,6249,7342,1093,0.8511304821574502
gpcr,D00780,31100,Bromocriptine Mesylate,hsa:5732,P43116,1,3,1,0,750.7,749.2094,181,1320,0,4,9,5,48,0,6,6,0,0,0,0,2,,,,,,,,,,,0,,750.7,358,39761,0,8.94,3.63,3.07,3.07,4.75,5.87,1.4,5.03,0.84,14.53,3.07,2.23,4.19,3.35,8.94,10.61,5.59,6.15,1.4,3.35,-8.9215,3799,7090,3291,0.5358251057827926
gpcr,D01745,3151,Domperidone,hsa:6010,P08100,1,1,1,0,425.9,425.1618527,67.9,655,0,2,3,5,30,0,0,0,0,0,0,0,1,321,10,2,2,0,1,5,0,0.8,6.2,10,3.9,425.9,348,38893,2,9.2,2.87,1.15,4.6,8.62,6.32,1.44,6.9,3.16,8.33,4.31,4.6,5.75,3.45,2.01,4.89,6.9,8.62,1.44,5.46,-8.9455,5571,7384,1813,0.7544691224268689
gpcr,D04625,3762,Isoetharine,hsa:2911,Q13255,2,1,1,0,239.31,239.1521435,72.7,223,0,4,4,5,17,0,2,0,2,0,0,0,1,192.2,9,1,4,0,1,1,2,0.6,5,10,1.7,239.31,1194,132357,1,6.37,2.76,4.52,5.95,4.02,6.53,1.93,6.37,4.86,9.63,2.18,3.69,6.95,3.69,4.86,8.63,5.19,7.2,1.26,3.43,-5.4102,2517,7534,5017,0.3340854791611362
gpcr,D01024,5362376,Tamsulosin Hydrochloride,hsa:5733,P43115,1,3,3,0,445,444.1485709,108,539,0,3,7,11,29,0,1,1,0,0,0,0,2,,,,,,,,,,,0,,445,390,43310,19,8.72,3.59,1.54,3.08,4.87,6.92,2.31,4.36,3.59,13.08,3.33,3.08,3.33,3.08,6.41,9.23,7.95,6.15,3.08,2.31,-7.4512,6282,7384,1102,0.8507583965330444
gpcr,D01164,60795,Aripiprazole,hsa:4985,P41143,1,2,6,0,448.4,447.1480325,44.8,559,0,1,4,7,30,0,0,0,0,0,0,0,1,337.2,9,2,1,0,2,4,0,1.2,8.8,10,4.6,448.4,372,40369,10,12.63,3.76,3.76,2.15,4.84,5.38,0.81,5.91,3.23,10.75,3.23,2.69,6.72,1.08,6.18,7.26,5.38,9.41,1.61,3.23,-7.9019,5011,7385,2374,0.6785375761679079
gpcr,D04979,14677,Methdilazine,hsa:3357,P41595,1,6,1,0,296.4,296.1347198,31.8,339,0,0,3,2,21,0,1,0,1,0,0,0,1,237.1,6,0,0,0,2,4,0,0.6,3.4,7,5.2,296.4,481,54298,2,6.03,1.66,2.91,4.37,5.41,3.95,1.25,8.94,5.82,11.85,3.53,4.57,4.57,3.74,3.95,8.11,7.69,7.07,1.66,2.91,-9.0046,7413,7534,121,0.9839394743827979
gpcr,D02147,2083,Salbutamol,hsa:6752,P30874,1,2,1,0,239.31,239.1521435,72.7,227,0,4,4,5,17,0,1,0,1,0,0,0,1,192.5,9,2,4,0,1,1,1,0.6,5,10,0.3,239.31,369,41333,3,5.42,2.71,3.79,2.17,5.69,5.42,0.81,9.49,5.15,10.03,3.52,4.88,3.79,2.17,3.79,8.67,7.32,9.21,2.17,3.79,-5.7398,3371,7534,4163,0.44743827979824796
gpcr,D02358,4171,Metoprolol,hsa:2918,O00222,1,3,1,0,267.36,267.1834437,50.7,215,0,2,4,9,19,0,1,0,1,0,0,0,1,220.6,8,3,2,0,1,1,1,1,9,10,1.9,267.36,908,101741,0,6.83,3.08,4.07,5.62,4.63,6.39,2.2,8.59,5.62,7.82,2.31,3.63,4.74,3.63,5.18,7.6,6.28,6.61,1.43,3.74,-6.1837,5738,7475,1737,0.7676254180602007
gpcr,D01071,3608,Hexobarbital,hsa:5732,P43116,1,3,1,0,236.27,236.1160924,66.5,427,0,1,3,1,17,0,1,0,1,0,0,0,1,178.6,6,3,1,0,0,2,0,0.6,2.4,5,1.5,236.27,358,39761,0,8.94,3.63,3.07,3.07,4.75,5.87,1.4,5.03,0.84,14.53,3.07,2.23,4.19,3.35,8.94,10.61,5.59,6.15,1.4,3.35,-8.389,7412,7475,63,0.9915719063545151
gpcr,D01965,5312125,Silodosin,hsa:1234,P51681,2,1,3,0,495.5,495.234491,97.1,654,0,3,9,13,35,0,1,1,0,0,0,0,1,374.2,12,4,3,0,2,3,0,1.2,14.6,10,3.6,495.5,352,40524,9,5.68,3.41,1.99,2.84,8.81,4.55,1.99,9.09,4.26,12.22,2.27,4.26,3.12,4.55,4.26,6.25,5.97,7.95,1.42,5.11,-6.8808,4083,7263,3180,0.5621643948781495
gpcr,D00332,3446,Gabapentin,hsa:11255,Q9Y5N1,1,5,2,0,171.24,171.1259288,63.3,162,0,2,3,3,12,0,0,0,0,0,0,0,1,134.8,6,2,1,1,1,1,0,0.6,4.2,10,-1.1,171.24,445,48671,0,11.24,2.7,2.02,3.82,5.39,8.54,2.02,3.37,2.92,12.13,1.8,2.47,6.29,2.25,6.52,9.44,4.49,6.07,2.92,3.6,-6.9925,7472,7479,7,0.999064045995454
gpcr,D05938,41693,Sufentanil,hsa:5028,P47900,1,1,1,0,386.6,386.2027994,61,459,0,0,4,8,27,0,0,0,0,0,0,0,1,309.7,7,2,0,0,1,3,1,1,10.2,10,4,386.6,373,42072,1,7.77,2.68,3.75,1.34,6.97,5.09,1.07,6.97,4.56,11.53,2.95,4.02,3.75,1.61,5.09,8.31,6.7,8.31,1.61,5.9,-6.9043,5631,7461,1830,0.754724567752312
gpcr,D02358,4171,Metoprolol,hsa:3358,P28335,1,10,1,0,267.36,267.1834437,50.7,215,0,2,4,9,19,0,1,0,1,0,0,0,1,220.6,8,3,2,0,1,1,1,1,9,10,1.9,267.36,458,51805,10,5.9,2.4,2.84,4.8,4.59,3.93,1.75,9.61,4.59,10.7,3.28,7.21,5.46,1.97,5.68,6.99,3.93,10.04,1.53,2.84,-6.7516,6836,7475,639,0.9145150501672241
gpcr,D04716,15130,Levomethadyl Acetate,hsa:151,P18089,1,25,1,0,353.5,353.2354792,29.5,404,0,0,3,9,26,0,2,2,0,0,0,0,1,290.1,5,1,0,0,1,2,1,1,9,7,4.3,353.5,450,49954,1,10.44,3.11,2.22,6.22,5.11,7.11,1.33,6.44,3.11,10.44,0.44,2.44,6.89,4.67,7.11,7.11,4.22,6.0,2.67,2.89,-6.377,5997,7532,1535,0.796202867764206
gpcr,D02076,54405,Brimonidine Tartrate,hsa:5732,P43116,1,3,3,0,442.22,441.0284,177,442,0,6,9,5,27,0,2,2,0,0,0,0,2,,,,,,,,,,,0,,442.22,358,39761,0,8.94,3.63,3.07,3.07,4.75,5.87,1.4,5.03,0.84,14.53,3.07,2.23,4.19,3.35,8.94,10.61,5.59,6.15,1.4,3.35,-10.7107,7236,7285,49,0.9932738503774879
gpcr,D00300,3100,Diphenhydramine,hsa:4985,P41143,1,2,3,0,255.35,255.1623143,12.5,211,0,0,2,6,19,0,0,0,0,0,0,0,1,215.8,4,1,0,0,1,2,0,0.8,6,10,3.3,255.35,372,40369,10,12.63,3.76,3.76,2.15,4.84,5.38,0.81,5.91,3.23,10.75,3.23,2.69,6.72,1.08,6.18,7.26,5.38,9.41,1.61,3.23,-6.862,6347,7539,1192,0.84188884467436
gpcr,D02007,5282469,Protirelin tartrate monohydrate,hsa:552,P37288,2,1,1,0,530.5,530.1972558,266,731,0,9,12,9,37,0,5,5,0,0,0,0,3,,,,,,,,,,,0,,530.5,418,46800,1,8.61,3.35,2.87,2.87,5.74,5.5,1.44,5.26,4.31,7.42,3.83,4.07,5.5,3.59,5.74,9.09,6.46,8.37,3.59,2.39,-4.7398,145,7202,7057,0.020133296306581505
gpcr,D02279,69568,L-Lysine monohydrochloride,hsa:3361,P47898,2,4,1,0,182.65,182.0822054,89.3,106,0,4,4,5,11,0,1,1,0,0,0,0,2,,,,,,,,,,,0,,182.65,357,40255,0,7.84,2.8,2.52,3.92,6.16,3.92,1.96,5.04,3.36,12.89,1.96,3.64,4.76,2.52,5.32,9.52,6.16,9.52,3.36,2.8,-5.0194,4543,7477,2934,0.6075966296643038
gpcr,D01390,2176,Ampiroxicam,hsa:3358,P28335,1,10,3,0,447.5,447.1100212,133,808,0,1,9,8,31,0,1,0,1,0,0,0,1,328.6,9,5,1,0,0,3,0,1,9.2,10,4,447.5,458,51805,10,5.9,2.4,2.84,4.8,4.59,3.93,1.75,9.61,4.59,10.7,3.28,7.21,5.46,1.97,5.68,6.99,3.93,10.04,1.53,2.84,-7.7731,6286,7287,1001,0.8626320845341018
gpcr,D00965,4493,Nilutamide,hsa:185,P30556,2,8,1,0,317.22,317.0623403,95.2,515,0,1,7,1,22,0,0,0,0,0,0,0,1,215.1,9,4,1,1,0,2,1,0.6,3.6,6,2,317.22,359,41061,6,6.41,2.79,3.34,1.95,7.8,3.34,1.67,11.42,6.41,12.81,2.51,5.01,4.74,1.67,3.62,6.96,5.57,5.85,1.39,4.74,-8.0373,6443,7403,960,0.8703228420910442
gpcr,D03966,156665,Eglumetad monohydrate,hsa:4985,P41143,1,2,4,0,203.19,203.0793725,102,290,0,4,6,2,14,0,4,4,0,0,0,0,2,,,,,,,,,,,0,,203.19,372,40369,10,12.63,3.76,3.76,2.15,4.84,5.38,0.81,5.91,3.23,10.75,3.23,2.69,6.72,1.08,6.18,7.26,5.38,9.41,1.61,3.23,-1.6675,3846,7284,3438,0.5280065897858319
gpcr,D03879,36811,Dobutamine,hsa:3352,P28221,1,10,3,0,301.4,301.1677936,72.7,305,0,4,4,7,22,0,1,0,1,0,0,0,1,244.4,7,0,4,0,1,2,0,0.8,7,10,3.4,301.4,377,41907,0,9.81,2.92,2.65,3.18,4.51,3.71,2.65,10.88,3.18,12.47,1.06,3.71,4.24,2.39,5.04,10.08,7.43,4.51,2.39,3.18,-8.2755,6869,7532,663,0.911975570897504
gpcr,D01871,71177,"Piperidine, 1-methyl-3-(9H-thioxanthen-9-ylmethyl)-, hydrochloride, hydrate (1:1:1)",hsa:135,P29274,3,4,5,0,363.9,363.1423633,29.5,349,0,2,3,2,24,0,1,0,1,0,0,0,3,,,,,,,,,,,0,,363.9,412,44707,12,10.19,3.64,2.18,3.64,4.85,8.25,2.67,7.04,2.18,12.14,1.94,4.37,5.83,3.88,4.61,6.31,3.4,8.5,1.7,2.67,-8.5621,5516,6465,949,0.8532095901005414
gpcr,D00525,5910,Pilocarpine,hsa:4985,P41143,1,2,1,0,208.26,208.1211778,44.1,245,0,0,3,3,15,0,2,2,0,0,0,0,1,167.6,5,1,0,0,1,2,1,0.6,3.8,10,1.1,208.26,372,40369,10,12.63,3.76,3.76,2.15,4.84,5.38,0.81,5.91,3.23,10.75,3.23,2.69,6.72,1.08,6.18,7.26,5.38,9.41,1.61,3.23,-5.7507,5147,7479,2332,0.6881936087712262
gpcr,D03490,50963,Cimetidine Hydrochloride,hsa:185,P30556,2,8,2,0,288.8,288.0923934,114,296,0,4,4,7,18,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,288.8,359,41061,6,6.41,2.79,3.34,1.95,7.8,3.34,1.67,11.42,6.41,12.81,2.51,5.01,4.74,1.67,3.62,6.96,5.57,5.85,1.39,4.74,-5.8337,4129,7409,3280,0.5572951815359698
gpcr,D00574,2145,Aminoglutethimide,hsa:5732,P43116,1,3,1,0,232.28,232.1211778,72.2,321,0,2,3,2,17,0,1,0,1,0,0,0,1,180.5,8,2,2,0,1,2,1,0.6,2.8,8,1.2,232.28,358,39761,0,8.94,3.63,3.07,3.07,4.75,5.87,1.4,5.03,0.84,14.53,3.07,2.23,4.19,3.35,8.94,10.61,5.59,6.15,1.4,3.35,-7.6295,7086,7536,450,0.9402866242038217
gpcr,D01692,444030,Darifenacin Hydrobromide,hsa:3357,P41595,1,6,1,0,507.5,506.15689,55.6,607,0,2,3,7,33,0,1,1,0,0,0,0,2,,,,,,,,,,,0,,507.5,481,54298,2,6.03,1.66,2.91,4.37,5.41,3.95,1.25,8.94,5.82,11.85,3.53,4.57,4.57,3.74,3.95,8.11,7.69,7.07,1.66,2.91,-10.5257,7279,7449,170,0.9771781447174117
gpcr,D00525,5910,Pilocarpine,hsa:1812,P21728,1,14,1,0,208.26,208.1211778,44.1,245,0,0,3,3,15,0,2,2,0,0,0,0,1,167.6,5,1,0,0,1,2,1,0.6,3.8,10,1.1,208.26,446,49293,5,8.74,3.59,3.36,3.81,6.05,4.04,1.57,8.52,4.26,9.19,2.02,4.71,4.71,2.02,4.48,10.54,6.5,7.62,2.02,2.24,-5.7862,5257,7479,2222,0.7029014574140928
gpcr,D00059,6047,Levodopa,hsa:886,P32238,1,1,2,0,197.19,197.0688078,104,209,0,4,5,3,14,0,1,1,0,0,0,0,1,147.5,8,2,3,1,1,1,0,0.6,3,10,-2.7,197.19,428,47841,0,5.84,3.27,2.1,3.74,5.61,4.91,0.7,6.31,4.44,12.38,3.74,5.14,6.07,3.04,5.37,10.28,6.54,6.07,1.4,3.04,-6.1741,5029,7475,2446,0.6727759197324414
gpcr,D00059,6047,Levodopa,hsa:3352,P28221,1,10,2,0,197.19,197.0688078,104,209,0,4,5,3,14,0,1,1,0,0,0,0,1,147.5,8,2,3,1,1,1,0,0.6,3,10,-2.7,197.19,377,41907,0,9.81,2.92,2.65,3.18,4.51,3.71,2.65,10.88,3.18,12.47,1.06,3.71,4.24,2.39,5.04,10.08,7.43,4.51,2.39,3.18,-6.1779,5039,7475,2436,0.674113712374582
gpcr,D02327,11224,Donormil,hsa:1814,P35462,3,13,2,0,388.5,388.199822,100,369,0,2,7,9,28,0,1,0,1,0,0,0,2,,,,,,,,,,,0,,388.5,400,44195,0,7.5,4.0,2.0,3.0,4.25,5.75,2.0,4.5,3.25,12.25,2.0,4.0,5.0,3.75,5.5,8.0,7.5,10.25,1.25,4.25,-7.969,6377,7384,1007,0.8636240520043337
gpcr,D02359,33572,Ritodrine,hsa:2915,P41594,1,1,1,0,287.35,287.1521435,72.7,284,0,4,4,6,21,0,2,2,0,0,0,0,1,232.1,8,1,4,0,1,2,0,0.8,6,10,2.3,287.35,1212,132469,2,8.0,3.14,4.37,5.28,3.55,7.59,1.82,6.52,5.28,8.25,2.81,3.3,5.53,3.22,4.87,10.07,5.45,6.27,1.24,3.47,-6.7451,4701,7532,2831,0.6241370154009559
gpcr,D00790,667467,Chlorprothixene,hsa:3350,P08908,3,7,2,0,315.9,315.0848484,28.5,381,0,0,2,3,21,0,0,0,0,1,1,0,1,246.4,4,0,0,0,1,3,0,0.6,3.2,10,5.2,315.9,422,46107,2,9.72,3.32,3.79,3.55,4.03,7.11,1.42,6.87,4.98,11.37,1.9,4.5,5.69,2.13,5.45,6.4,6.4,6.87,1.66,2.84,-6.8598,4922,7475,2553,0.6584615384615384
gpcr,D00332,3446,Gabapentin,hsa:151,P18089,1,25,2,0,171.24,171.1259288,63.3,162,0,2,3,3,12,0,0,0,0,0,0,0,1,134.8,6,2,1,1,1,1,0,0.6,4.2,10,-1.1,171.24,450,49954,1,10.44,3.11,2.22,6.22,5.11,7.11,1.33,6.44,3.11,10.44,0.44,2.44,6.89,4.67,7.11,7.11,4.22,6.0,2.67,2.89,-6.6678,7431,7479,48,0.9935820296831127
gpcr,D00775,5070,Riluzole,hsa:1814,P35462,3,13,8,0,234.2,234.0074685,76.4,238,0,1,7,1,15,0,0,0,0,0,0,0,1,155.7,5,1,1,0,1,2,0,0.6,2,4,3.6,234.2,400,44195,0,7.5,4.0,2.0,3.0,4.25,5.75,2.0,4.5,3.25,12.25,2.0,4.0,5.0,3.75,5.5,8.0,7.5,10.25,1.25,4.25,-7.3454,6964,7340,376,0.9487738419618529
gpcr,D01242,92163,Prilocaine Hydrochloride,hsa:154,P07550,2,35,1,0,256.77,256.134241,41.1,218,0,3,2,5,17,0,1,0,1,0,0,0,2,,,,,,,,,,,0,,256.77,413,46459,24,6.05,3.15,3.87,4.6,6.05,6.78,2.66,7.51,3.87,9.44,2.42,5.33,2.91,4.6,4.12,7.02,5.57,8.72,1.94,3.39,-7.4591,6792,6978,186,0.9733447979363714
gpcr,D00524,5831,Carbachol,hsa:2914,Q14833,2,1,3,0,182.65,182.0822054,52.3,117,0,1,3,4,11,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,182.65,912,101868,0,6.91,2.85,4.5,4.61,4.28,7.46,2.19,6.8,4.93,9.21,2.41,3.4,5.59,3.18,6.69,7.35,5.81,6.69,1.75,3.4,-1.217,6450,7623,1173,0.8461235733963006
gpcr,D03621,54343,Daltroban,hsa:886,P32238,1,1,4,0,353.8,353.0488569,91.9,475,0,2,5,7,23,0,0,0,0,0,0,0,1,259.2,8,4,1,1,0,2,0,0.8,7,10,2.9,353.8,428,47841,0,5.84,3.27,2.1,3.74,5.61,4.91,0.7,6.31,4.44,12.38,3.74,5.14,6.07,3.04,5.37,10.28,6.54,6.07,1.4,3.04,-8.972,7061,7319,258,0.9647492826888919
gpcr,D00400,60846,Valsartan,hsa:6752,P30874,1,2,1,0,435.5,435.2270398,112,608,0,2,6,10,32,0,1,1,0,0,0,0,1,345,10,3,0,1,1,3,2,1,11,10,4.4,435.5,369,41333,3,5.42,2.71,3.79,2.17,5.69,5.42,0.81,9.49,5.15,10.03,3.52,4.88,3.79,2.17,3.79,8.67,7.32,9.21,2.17,3.79,-7.583,5578,7283,1705,0.7658931758890567
gpcr,D00364,3957,Loratadine,hsa:185,P30556,2,8,1,0,382.9,382.1448057,42.4,569,0,0,3,2,27,0,0,0,0,0,0,0,1,293.6,6,2,0,0,0,4,0,0.8,4.4,10,5.2,382.9,359,41061,6,6.41,2.79,3.34,1.95,7.8,3.34,1.67,11.42,6.41,12.81,2.51,5.01,4.74,1.67,3.62,6.96,5.57,5.85,1.39,4.74,-9.374,7093,7392,299,0.9595508658008658
gpcr,D00426,5073,Risperidone,hsa:135,P29274,3,4,4,0,410.5,410.2118043,61.9,731,0,0,6,4,30,0,0,0,0,0,0,0,1,317,8,2,0,0,1,5,0,0.8,6,10,2.7,410.5,412,44707,12,10.19,3.64,2.18,3.64,4.85,8.25,2.67,7.04,2.18,12.14,1.94,4.37,5.83,3.88,4.61,6.31,3.4,8.5,1.7,2.67,-10.5726,6939,7386,447,0.9394800974817222
gpcr,D00779,2381,Biperiden,hsa:2918,O00222,1,3,2,0,311.5,311.2249145,23.5,422,0,1,2,5,23,0,4,0,4,0,0,0,1,257.2,6,1,1,0,1,3,0,0.8,6.8,10,4.3,311.5,908,101741,0,6.83,3.08,4.07,5.62,4.63,6.39,2.2,8.59,5.62,7.82,2.31,3.63,4.74,3.63,5.18,7.6,6.28,6.61,1.43,3.74,-6.9566,4466,7532,3066,0.5929368029739777
gpcr,D03966,156665,Eglumetad monohydrate,hsa:554,P30518,1,1,4,0,203.19,203.0793725,102,290,0,4,6,2,14,0,4,4,0,0,0,0,2,,,,,,,,,,,0,,203.19,371,40279,3,12.67,2.96,2.7,2.96,3.77,6.47,2.43,3.23,1.08,13.21,2.7,1.62,7.01,2.43,7.82,9.43,4.58,8.09,2.96,1.89,-1.2021,550,7284,6734,0.07550796265788029
gpcr,D02358,4171,Metoprolol,hsa:886,P32238,1,1,1,0,267.36,267.1834437,50.7,215,0,2,4,9,19,0,1,0,1,0,0,0,1,220.6,8,3,2,0,1,1,1,1,9,10,1.9,267.36,428,47841,0,5.84,3.27,2.1,3.74,5.61,4.91,0.7,6.31,4.44,12.38,3.74,5.14,6.07,3.04,5.37,10.28,6.54,6.07,1.4,3.04,-6.4688,6353,7475,1122,0.8498996655518395
gpcr,D00232,657201,Anisotropine methylbromide,hsa:152,P18825,2,15,3,0,362.3,361.16164,26.3,318,0,0,3,7,21,0,2,2,0,0,0,0,2,,,,,,,,,,,0,,362.3,462,49522,11,14.29,2.6,2.16,3.25,5.84,10.17,0.65,3.46,1.73,8.66,1.08,2.6,5.63,2.38,9.96,8.44,3.25,8.87,1.73,3.25,-1.1489,5960,7620,1660,0.7821522309711286
gpcr,D00765,441351,Rocuronium Bromide,hsa:6010,P08100,1,1,1,0,609.7,608.31887,59,898,0,1,6,6,39,0,10,10,0,0,0,0,2,,,,,,,,,,,0,,609.7,348,38893,2,9.2,2.87,1.15,4.6,8.62,6.32,1.44,6.9,3.16,8.33,4.31,4.6,5.75,3.45,2.01,4.89,6.9,8.62,1.44,5.46,-1.186,6424,7622,1198,0.842823405930202
gpcr,D00059,6047,Levodopa,hsa:134,P30542,1,5,2,0,197.19,197.0688078,104,209,0,4,5,3,14,0,1,1,0,0,0,0,1,147.5,8,2,3,1,1,1,0,0.6,3,10,-2.7,197.19,326,36512,4,9.82,2.76,2.76,3.37,5.83,3.68,1.53,9.51,4.6,12.58,2.76,3.68,6.75,2.45,3.68,5.52,3.07,9.82,2.15,3.68,-6.4016,5753,7475,1722,0.7696321070234113
gpcr,D04625,3762,Isoetharine,hsa:150,P08913,1,29,1,0,239.31,239.1521435,72.7,223,0,4,4,5,17,0,2,0,2,0,0,0,1,192.2,9,1,4,0,1,1,2,0.6,5,10,1.7,239.31,465,50647,0,9.89,2.37,2.8,4.52,5.59,9.68,0.65,6.45,3.66,8.17,1.08,2.8,8.82,2.58,8.17,6.45,4.95,6.88,1.94,2.58,-6.4457,5833,7534,1701,0.7742235200424741
gpcr,D01164,60795,Aripiprazole,hsa:5732,P43116,1,3,6,0,448.4,447.1480325,44.8,559,0,1,4,7,30,0,0,0,0,0,0,0,1,337.2,9,2,1,0,2,4,0,1.2,8.8,10,4.6,448.4,358,39761,0,8.94,3.63,3.07,3.07,4.75,5.87,1.4,5.03,0.84,14.53,3.07,2.23,4.19,3.35,8.94,10.61,5.59,6.15,1.4,3.35,-10.57,7305,7385,80,0.989167230873392
gpcr,D00996,441411,(-)-Epinephrine hydrochloride,hsa:134,P30542,1,5,9,0,219.66,219.066221,72.7,154,0,5,4,3,14,0,1,1,0,0,0,0,2,,,,,,,,,,,0,,219.66,326,36512,4,9.82,2.76,2.76,3.37,5.83,3.68,1.53,9.51,4.6,12.58,2.76,3.68,6.75,2.45,3.68,5.52,3.07,9.82,2.15,3.68,-6.6045,6327,7206,879,0.8780183180682765
gpcr,D00503,4748,Perphenazine,hsa:3351,P28222,3,10,4,0,404,403.1485113,55.3,463,0,1,5,6,27,0,0,0,0,0,0,0,1,308.9,9,1,1,0,3,4,0,0.8,7.6,10,4.2,404,390,43568,2,8.97,2.82,3.59,3.33,4.36,3.08,1.28,7.95,4.62,10.77,2.05,2.82,5.64,2.56,4.62,8.97,7.95,8.21,2.56,3.85,-9.058,7320,7388,68,0.9907958852192745
gpcr,D00281,2803,Clonidine,hsa:5733,P43115,1,3,6,0,230.09,229.0173527,36.4,222,0,2,1,2,14,0,0,0,0,0,0,0,1,160.5,5,0,2,0,1,2,0,0.6,2.6,4,1.6,230.09,390,43310,19,8.72,3.59,1.54,3.08,4.87,6.92,2.31,4.36,3.59,13.08,3.33,3.08,3.33,3.08,6.41,9.23,7.95,6.15,3.08,2.31,-6.7662,7208,7477,269,0.9640230038785609
