category,kegg_drug,pubchem_cid,ligand_title,kegg_target,uniprot_id,target_uniprot_count,target_yamanishi_degree,ligand_yamanishi_degree,label,ligand_MolecularWeight,ligand_MonoisotopicMass,ligand_TPSA,ligand_Complexity,ligand_Charge,ligand_HBondDonorCount,ligand_HBondAcceptorCount,ligand_RotatableBondCount,ligand_HeavyAtomCount,ligand_IsotopeAtomCount,ligand_AtomStereoCount,ligand_DefinedAtomStereoCount,ligand_UndefinedAtomStereoCount,ligand_BondStereoCount,ligand_DefinedBondStereoCount,ligand_UndefinedBondStereoCount,ligand_CovalentUnitCount,ligand_Volume3D,ligand_FeatureCount3D,ligand_FeatureAcceptorCount3D,ligand_FeatureDonorCount3D,ligand_FeatureAnionCount3D,ligand_FeatureCationCount3D,ligand_FeatureRingCount3D,ligand_FeatureHydrophobeCount3D,ligand_ConformerModelRMSD3D,ligand_EffectiveRotorCount3D,ligand_ConformerCount3D,ligand_XLogP,ligand_MW,target_length,target_mass,target_degree_up,affinity,rank,total,inverted_rank,proportion
enzyme,D03208,5493444,Aliskiren,hsa:4759,Q9Y3R4,1,3,1,0,551.8,551.3934364,146,717,0,4,7,19,39,0,4,4,0,0,0,0,1,,,,,,,,,,,0,3.5,551.8,380,42254,2,-6.8904,5233,7322,2089,0.7146954384048074
enzyme,D00070,135398658,Folic Acid,hsa:91,P36896,1,1,2,0,441.4,441.1396814,209,767,0,6,10,9,32,0,1,1,0,0,0,0,1,320.4,18,7,4,2,2,3,0,1,10,10,-1.1,441.4,505,56807,4,-7.2404,2564,7346,4782,0.349033487612306
enzyme,D03899,31703,Doxorubicin,hsa:7535,P43403,1,1,2,0,543.5,543.1740607,206,977,0,6,12,5,39,0,6,6,0,0,0,0,1,385.7,21,9,6,0,1,5,0,1,7,10,1.3,543.5,619,69872,10,-9.5944,7074,7409,335,0.9547847212849238
enzyme,D00217,1983,Acetaminophen,hsa:5478,P62937,2,1,17,0,151.16,151.0633285,49.3,139,0,2,2,1,11,0,0,0,0,0,0,0,1,120.2,4,1,2,0,0,1,0,0.4,2,2,0.5,151.16,165,18012,41,-5.1701,3447,7470,4023,0.4614457831325301
enzyme,D01118,122824,Ethopropazine Hydrochloride,hsa:759,P00915,2,21,1,0,348.9,348.1426977,31.8,322,0,1,3,5,23,0,1,0,1,0,0,0,2,,,,,,,,,,,0,,348.9,261,28870,1,-6.0878,4315,7221,2906,0.5975626644509071
enzyme,D01397,92727,Lopinavir,hsa:189,P21549,1,1,2,0,628.8,628.3624706,120,940,0,4,5,15,46,0,4,4,0,0,0,0,1,,,,,,,,,,,0,5.9,628.8,392,43010,36,-7.4848,3651,7277,3626,0.501717740827264
enzyme,D01688,444025,Loteprednol Etabonate,hsa:1215,P23946,2,2,1,0,466.9,466.175831,99.1,882,0,1,7,7,32,0,7,7,0,0,0,0,1,343.8,8,3,1,0,0,4,0,1,8.4,4,3.9,466.9,247,27325,0,-6.7973,4653,7444,2791,0.6250671681891456
enzyme,D01828,2161,Amlexanox,hsa:5423,P06746,1,1,1,0,298.29,298.0953569,103,467,0,2,6,2,22,0,0,0,0,0,0,0,1,224,10,3,1,1,1,3,1,0.6,2,2,3.1,298.29,335,38178,4,-7.7384,4745,7388,2643,0.6422577152138603
enzyme,D04023,176871,Erlotinib Hydrochloride,hsa:7453,P23381,2,2,53,0,429.9,429.1455339,74.7,525,0,2,7,11,30,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,429.9,471,53165,2,-8.7696,6800,6959,159,0.977151889639316
enzyme,D01240,63030,Promethazine Teoclate,hsa:5747,Q05397,1,1,1,0,499,498.160473,101,596,0,1,6,3,34,0,1,0,1,0,0,0,2,,,,,,,,,,,0,,499,1052,119233,27,-10.1762,5307,6705,1398,0.7914988814317674
enzyme,D03756,10457278,Indolapril Hydrochloride,hsa:2241,P16591,2,1,1,0,467,466.2234499,95.9,633,0,3,6,10,32,0,5,5,0,0,0,0,2,,,,,,,,,,,0,,467,822,94638,3,-6.6936,2685,6761,4076,0.3971306019819553
enzyme,D00328,15209,Flurandrenolide,hsa:1846,Q13115,1,2,1,0,436.5,436.2261169,93.1,868,0,2,7,2,31,0,9,9,0,0,0,0,1,327,14,6,2,0,0,5,1,0.8,4,4,1.4,436.5,394,42953,12,-6.3571,1121,7445,6324,0.15057085292142378
enzyme,D02418,657348,(-)-Physostigmine salicylate,hsa:79001,Q9BQB6,2,2,1,0,413.5,413.195071,102,535,0,3,7,3,30,0,2,2,0,0,0,0,2,,,,,,,,,,,0,,413.5,163,18235,16,-10.9852,6973,7040,67,0.9904829545454545
enzyme,D00521,5405,Terfenadine,hsa:5151,O60658,1,20,2,0,471.7,471.3137296,43.7,582,0,2,3,9,35,0,1,0,1,0,0,0,1,390.3,10,2,2,0,1,4,1,1,10.2,10,6.6,471.7,829,93304,0,-9.7637,7028,7506,478,0.9363176125766054
enzyme,D00630,27661,Isosorbide Mononitrate,hsa:377677,Q8N1Q1,1,10,1,0,191.14,191.042987,93.7,216,0,1,6,1,13,0,4,4,0,0,0,0,1,129.8,8,5,1,0,0,2,0,0.6,3.2,7,-0.4,191.14,262,29443,2,-5.033,3382,7533,4151,0.44895791849196864
enzyme,D00231,3698,Amrinone,hsa:5320,P14555,1,1,19,0,187.2,187.0745619,68,300,0,2,3,1,14,0,0,0,0,0,0,0,1,144.2,7,2,2,0,1,2,0,0.4,1,2,-0.2,187.2,144,16083,0,-6.2034,4815,7469,2654,0.6446646137367786
enzyme,D02115,23678981,Methotrexate monosodium,hsa:5831,P32322,1,1,1,0,476.4,476.1532601,213,710,0,4,12,9,34,0,1,1,0,0,0,0,2,,,,,,,,,,,0,,476.4,319,33361,3,-8.0348,3577,6554,2977,0.545773573390296
enzyme,D00547,5206,Sevoflurane,hsa:6713,Q14534,2,1,3,0,200.05,200.0072119,9.2,121,0,0,8,2,12,0,0,0,0,0,0,0,1,112.5,1,1,0,0,0,0,0,0.6,4,3,2.8,200.05,574,63923,3,-5.6641,6767,7573,806,0.8935692592103526
enzyme,D05341,985,Palmitic Acid,hsa:4058,P29376,1,8,2,0,256.42,256.2402303,37.3,178,0,1,2,14,18,0,0,0,0,0,0,0,1,229.5,4,2,0,1,0,0,1,1.4,14,10,6.4,256.42,864,91681,3,-3.7535,787,7528,6741,0.10454303931987248
enzyme,D03077,5463984,Benazeprilat,hsa:683,Q10588,1,1,1,0,396.4,396.1685219,107,590,0,3,6,8,29,0,2,2,0,0,0,0,1,305.2,12,5,1,2,1,3,0,1,8.8,10,0.6,396.4,318,35724,0,-9.1703,7045,7374,329,0.9553837808516409
enzyme,D02315,445639,Oleic Acid,hsa:2597,P04406,2,1,1,0,282.5,282.2558803,37.3,234,0,1,2,15,20,0,0,0,0,1,1,0,1,252.5,4,2,0,1,0,0,1,1.4,15,10,6.5,282.5,335,36053,30,-5.354,5150,7525,2375,0.6843853820598007
enzyme,D00387,5556,Triazolam,hsa:247,O15296,1,7,1,0,343.2,342.0439018,43.1,472,0,0,3,1,23,0,0,0,0,0,0,0,1,248,7,1,0,0,2,4,0,0.6,1.2,7,2.4,343.2,676,75857,6,-9.2406,7240,7463,223,0.9701192549912904
enzyme,D02289,247839,Medrysone,hsa:3716,P23458,2,1,1,0,344.5,344.2351449,54.4,650,0,1,3,1,25,0,8,8,0,0,0,0,1,272.8,8,3,1,0,0,4,0,0.6,2.8,2,2.7,344.5,1154,133277,7,-8.7891,6629,7523,894,0.8811644290841419
enzyme,D02561,4235,Moclobemide,hsa:1850,Q13202,1,2,2,0,268.74,268.0978555,41.6,262,0,1,3,4,18,0,0,0,0,0,0,0,1,203.7,6,2,1,0,1,2,0,0.8,6.2,10,1.5,268.74,625,65827,1,-5.406,1640,7402,5762,0.22156174007025128
enzyme,D03034,2266,Azelaic Acid,hsa:2242,P07332,1,1,2,0,188.22,188.104859,74.6,147,0,2,4,8,13,0,0,0,0,0,0,0,1,151.7,6,4,0,2,0,0,0,0.8,8,10,1.6,188.22,822,93497,6,-3.9987,862,7535,6673,0.1143994691439947
enzyme,D01370,65326,Ephedrine Hydrochloride,hsa:6609,P17405,2,3,1,0,201.69,201.0920418,32.3,121,0,3,2,3,13,0,2,2,0,0,0,0,2,,,,,,,,,,,0,,201.69,631,69936,1,-6.5245,6869,7248,379,0.9477097130242825
enzyme,D03734,71355,Lecimibide,hsa:4942,P04181,2,2,2,0,590.8,590.2890894,86.3,751,0,2,5,16,42,0,0,0,0,0,0,0,1,,,,,,,,,,,0,9.3,590.8,439,48535,1,-8.3895,6002,7136,1134,0.8410874439461884
enzyme,D02558,6918078,Rivastigmine Tartrate,hsa:5330,Q00722,2,3,1,0,400.4,400.1845659,148,402,0,4,9,8,28,0,3,3,0,0,0,0,2,,,,,,,,,,,0,,400.4,1185,134024,1,-7.5032,6543,7445,902,0.8788448623237072
enzyme,D02562,3052775,Rasagiline Mesylate,hsa:645,P30043,2,1,2,0,267.35,267.0929146,74.8,305,0,2,4,2,18,0,1,1,0,0,0,0,2,,,,,,,,,,,0,,267.35,206,22119,1,-8.5024,6456,7400,944,0.8724324324324324
enzyme,D00537,5284627,Topiramate,hsa:5336,P16885,1,3,2,0,339.36,339.0987878,124,556,0,1,9,3,22,0,4,4,0,0,0,0,1,237.3,13,7,1,0,0,3,2,0.8,4.6,10,-0.8,339.36,1265,147870,10,-6.2304,3674,7462,3788,0.492361297239346
enzyme,D00270,2726,Chlorpromazine,hsa:128,P11766,2,1,6,0,318.9,318.0957475,31.8,339,0,0,3,4,21,0,0,0,0,0,0,0,1,245.9,5,0,0,0,2,3,0,0.6,4.4,10,5.2,318.9,374,39724,0,-6.2268,4942,7465,2523,0.6620227729403885
enzyme,D03720,60781,"L-Prolinamide, N-methyl-D-phenylalanyl-N-((1S)-4-((aminoiminomethyl)amino)-1-formylbutyl)-, sulfate (1:1)",hsa:2155,P08709,1,3,2,0,514.6,514.2209686,226,683,0,6,9,11,35,0,3,3,0,0,0,0,2,,,,,,,,,,,0,,514.6,466,51594,1,-7.4581,3220,7143,3923,0.4507909841803164
enzyme,D00537,5284627,Topiramate,hsa:3001,P12544,1,2,2,0,339.36,339.0987878,124,556,0,1,9,3,22,0,4,4,0,0,0,0,1,237.3,13,7,1,0,0,3,2,0.8,4.6,10,-0.8,339.36,262,28999,0,-6.9405,5687,7462,1775,0.7621281157866524
enzyme,D02671,4078,Mesoridazine,hsa:3791,P35968,1,8,1,0,386.6,386.1486558,68.1,502,0,0,5,4,26,0,2,0,2,0,0,0,1,301.5,7,1,0,0,2,4,0,0.8,5.6,10,4.5,386.6,1356,151527,20,-7.1128,4606,7457,2851,0.6176746680970899
enzyme,D00394,5584,Trimipramine,hsa:660,P51813,1,1,44,0,294.4,294.2095988,6.5,317,0,0,2,4,22,0,1,0,1,0,0,0,1,244.4,6,0,0,0,2,3,1,0.8,4.6,10,5.8,294.4,675,78011,7,-7.4028,6282,7569,1287,0.8299643281807372
enzyme,D00045,60961,Adenosine,hsa:50484,Q7LG56,1,2,1,0,267.24,267.0967539,140,335,0,4,8,2,19,0,4,4,0,0,0,0,1,183.3,15,4,4,0,4,3,0,0.6,3,10,-1.1,267.24,351,40737,6,-7.7217,7029,7391,362,0.9510215126505209
enzyme,D06238,5583,Trimetrexate,hsa:7054,P07101,2,2,1,0,369.4,369.1800896,118,457,0,3,8,6,27,0,0,0,0,0,0,0,1,281.5,11,3,3,0,2,3,0,0.8,6,10,2.5,369.4,528,58600,11,-8.6713,7129,7446,317,0.9574268063389739
enzyme,D00454,135398745,Olanzapine,hsa:58190,Q9GZU7,1,2,2,0,312.4,312.1408678,59.1,432,0,1,4,1,22,0,0,0,0,0,0,0,1,242.8,8,0,1,0,3,4,0,0.6,2.4,5,2.9,312.4,261,29203,30,-6.8901,4152,7394,3242,0.5615363808493373
enzyme,D00771,2733,Chlorzoxazone,hsa:5140,Q13370,2,20,4,0,169.56,168.9930561,38.3,185,0,1,2,0,11,0,0,0,0,0,0,0,1,118.7,4,1,1,0,0,2,0,0.4,0,1,1.8,169.56,1112,124333,5,-6.8055,7247,7473,226,0.9697577947276863
enzyme,D01825,6215,Fluocinolone Acetonide,hsa:128853,Q9H1R2,1,2,1,0,452.5,452.201045,93.1,960,0,2,8,2,32,0,9,9,0,0,0,0,1,330.1,14,6,2,0,0,5,1,0.8,3.6,2,2.5,452.5,295,31882,2,-7.4312,3525,7441,3916,0.47372664964386507
enzyme,D00027,1174,Uracil,hsa:3002,P10144,2,2,2,0,112.09,112.0272774,58.2,161,0,2,2,0,8,0,0,0,0,0,0,0,1,81.1,5,2,2,0,0,1,0,0.4,0,1,-1.1,112.09,247,27716,2,-4.487,3557,7535,3978,0.472063702720637
enzyme,D02321,2179,Amsacrine,hsa:9955,Q9Y663,1,1,2,0,393.5,393.1147127,88.7,601,0,2,6,5,28,0,0,0,0,0,0,0,1,298.3,11,4,2,0,1,4,0,0.8,5,10,4,393.5,406,44900,0,-7.4369,3582,7376,3794,0.4856290672451193
enzyme,D00709,5284583,Levetiracetam,hsa:7535,P43403,1,1,1,0,170.21,170.1055277,63.4,203,0,1,2,3,12,0,1,1,0,0,0,0,1,134.6,5,2,1,0,0,1,1,0.6,3.8,10,-0.3,170.21,619,69872,10,-6.0501,7034,7470,436,0.9416331994645247
enzyme,D00332,3446,Gabapentin,hsa:150290,Q8NEJ0,1,2,14,0,171.24,171.1259288,63.3,162,0,2,3,3,12,0,0,0,0,0,0,0,1,134.8,6,2,1,1,1,1,0,0.6,4.2,10,-1.1,171.24,188,21066,2,-4.5279,1675,7470,5795,0.2242302543507363
enzyme,D03643,444031,Darifenacin,hsa:5836,P06737,1,1,1,0,426.5,426.2307282,55.6,607,0,1,3,7,32,0,1,1,0,0,0,0,1,340.6,9,2,1,0,1,5,0,1,8.6,10,4.6,426.5,847,97149,2,-9.3837,6410,7443,1033,0.8612118769313449
enzyme,D00054,135398641,Inosine,hsa:54,P13686,1,1,1,0,268.23,268.0807695,129,405,0,4,7,2,19,0,4,4,0,0,0,0,1,183.9,13,5,4,0,1,3,0,0.6,3,10,-1.3,268.23,325,36599,0,-6.5973,4601,7394,2793,0.6222612929402218
enzyme,D00530,5719,Zaleplon,hsa:6898,P17735,2,2,1,0,305.33,305.1276601,74.3,487,0,0,4,3,23,0,0,0,0,0,0,0,1,239.2,7,4,0,0,0,3,0,0.6,4,10,1,305.33,454,50399,6,-7.1757,4105,7462,3357,0.5501206110962209
enzyme,D00513,4828,Pindolol,hsa:1848,Q16828,1,2,1,0,248.32,248.1524779,57.3,248,0,3,3,6,18,0,1,0,1,0,0,0,1,201,10,2,3,0,2,2,1,0.8,6,10,1.8,248.32,381,42320,5,-6.0756,4349,7466,3117,0.5825073667291722
enzyme,D00300,3100,Diphenhydramine,hsa:7378,Q16831,2,1,1,0,255.35,255.1623143,12.5,211,0,0,2,6,19,0,0,0,0,0,0,0,1,215.8,4,1,0,0,1,2,0,0.8,6,10,3.3,255.35,310,33934,0,-5.62,2939,7530,4591,0.3903054448871182
enzyme,D04029,204101,Razaxaban Hydrochloride,hsa:3035,P12081,1,1,1,0,564.9,564.1412123,120,838,0,3,11,6,39,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,564.9,509,57411,1,-9.4135,5752,7144,1392,0.8051511758118701
enzyme,D01136,5526,4-(Aminomethyl)cyclohexanecarboxylic acid,hsa:2064,P04626,2,8,2,0,157.21,157.1102787,63.3,139,0,2,3,2,11,0,0,0,0,0,0,0,1,124.3,6,2,1,1,1,1,0,0.6,3.2,10,-2,157.21,1255,137910,85,-5.4888,4938,7470,2532,0.6610441767068274
enzyme,D00054,135398641,Inosine,hsa:2058,P07814,1,1,1,0,268.23,268.0807695,129,405,0,4,7,2,19,0,4,4,0,0,0,0,1,183.9,13,5,4,0,1,3,0,0.6,3,10,-1.3,268.23,1512,170591,7,-7.8116,6947,7394,447,0.9395455774952665
enzyme,D00097,338,Salicylic Acid,hsa:8654,O76074,1,20,11,0,138.12,138.031694,57.5,133,0,2,3,1,10,0,0,0,0,0,0,0,1,105.1,5,2,1,1,0,1,0,0.4,1,3,2.3,138.12,875,99985,2,-6.306,6947,7535,588,0.9219641672196417
enzyme,D02214,65348,Epirubicin Hydrochloride,hsa:3906,P00709,1,4,2,0,580,579.1507385,206,977,0,7,12,5,40,0,6,6,0,0,0,0,2,,,,,,,,,,,0,,580,142,16225,0,-6.8263,1203,6943,5740,0.17326803975226848
enzyme,D01811,5147,Salicylamide,hsa:5045,P09958,1,2,2,0,137.14,137.0476785,63.3,136,0,2,2,1,10,0,0,0,0,0,0,0,1,105.7,4,1,2,0,0,1,0,0.4,1,4,1.3,137.14,794,86678,7,-6.0828,6228,7471,1243,0.8336233435952349
enzyme,D00131,3117,Disulfiram,hsa:4143,Q00266,1,1,10,0,296.5,296.0509333,121,201,0,0,4,7,16,0,0,0,0,0,0,0,1,225,2,2,0,0,0,0,0,0.8,9,10,3.9,296.5,395,43648,4,-3.8566,3372,7533,4161,0.4476304261250498
enzyme,D01665,5362115,Delapril Hydrochloride,hsa:2638,P02774,1,1,3,0,489,488.2077999,95.9,649,0,3,6,12,34,0,2,2,0,0,0,0,2,,,,,,,,,,,0,,489,474,52918,0,-7.6534,5747,7363,1616,0.7805242428358006
enzyme,D00359,53232,Lovastatin,hsa:5979,P07949,1,8,1,0,404.5,404.2562742,72.8,666,0,1,5,7,29,0,8,8,0,0,0,0,1,320.6,9,3,1,0,0,3,2,1,9,10,4.3,404.5,1114,124319,7,-6.7727,3413,7518,4105,0.45397712157488695
enzyme,D00127,54676228,Piroxicam,hsa:5740,Q16647,1,12,2,0,331.3,331.0626771,108,611,0,2,6,2,23,0,0,0,0,0,0,0,1,241.7,9,4,2,0,0,3,0,0.6,3.2,10,3.1,331.3,500,57104,0,-8.1794,5842,7227,1385,0.8083575480835755
enzyme,D00298,2724385,Digoxin,hsa:5327,P00750,1,2,1,0,780.9,780.4296067,203,1450,0,6,14,7,55,0,21,21,0,0,0,0,1,,,,,,,,,,,0,1.3,780.9,562,62917,1,-9.5037,4930,7415,2485,0.6648685097774781
enzyme,D00652,68844,Brinzolamide,hsa:2639,Q92947,1,1,13,0,383.5,383.0643343,164,598,0,2,9,7,23,0,1,1,0,0,0,0,1,267,10,5,2,0,1,2,0,0.8,7.6,10,-0.3,383.5,438,48127,0,-7.079,6972,7388,416,0.9436924742826205
enzyme,D00416,4189,Miconazole,hsa:4486,Q04912,1,8,2,0,416.1,413.986024,27.1,417,0,0,2,6,25,0,1,0,1,0,0,0,1,292.2,5,1,0,0,1,3,0,0.8,6,10,5.3,416.1,1400,152241,4,-7.7061,6047,7390,1343,0.8182679296346415
enzyme,D00620,5362123,Benazepril Hydrochloride,hsa:5049,P68402,2,1,1,0,460.9,460.1764997,95.9,619,0,3,6,10,32,0,2,2,0,0,0,0,2,,,,,,,,,,,0,,460.9,229,25569,4,-6.7051,2845,7373,4528,0.38586735385867355
enzyme,D03722,11954363,Napsagatran,hsa:8513,P07098,1,2,1,0,576.7,576.2366187,195,1030,0,6,9,12,40,0,2,2,0,0,0,0,2,,,,,,,,,,,0,,576.7,398,45238,2,-1.9416,6987,7612,625,0.9178928008407777
enzyme,D01688,444025,Loteprednol Etabonate,hsa:55512,Q9NY59,2,3,1,0,466.9,466.175831,99.1,882,0,1,7,7,32,0,7,7,0,0,0,0,1,343.8,8,3,1,0,0,4,0,1,8.4,4,3.9,466.9,655,71081,1,-7.1429,5580,7444,1864,0.7495969908651263
enzyme,D00196,5983,Physostigmine,hsa:4914,P04629,1,8,2,0,275.35,275.1633769,44.8,403,0,1,4,2,20,0,2,2,0,0,0,0,1,216.3,7,1,1,0,2,3,0,0.6,3.8,10,0.7,275.35,796,87497,14,-6.2138,2954,7466,4512,0.3956603268148942
enzyme,D02335,4055,Menadione,hsa:84532,Q9NUB1,1,1,8,0,172.18,172.0524295,34.1,288,0,0,2,0,13,0,0,0,0,0,0,0,1,137.9,4,2,0,0,0,2,0,0.4,0,1,2.2,172.18,689,74857,2,-3.1588,73,7573,7500,0.009639508781196356
enzyme,D00054,135398641,Inosine,hsa:4191,P40926,3,1,1,0,268.23,268.0807695,129,405,0,4,7,2,19,0,4,4,0,0,0,0,1,183.9,13,5,4,0,1,3,0,0.6,3,10,-1.3,268.23,338,35503,0,-7.302,6242,7394,1152,0.8441979983770624
enzyme,D00771,2733,Chlorzoxazone,hsa:1675,P00746,1,2,4,0,169.56,168.9930561,38.3,185,0,1,2,0,11,0,0,0,0,0,0,0,1,118.7,4,1,1,0,0,2,0,0.4,0,1,1.8,169.56,253,27033,0,-5.9271,5420,7473,2053,0.7252776662652215
enzyme,D00785,26758,Selegiline Hydrochloride,hsa:3055,P08631,1,1,2,0,223.74,223.1127773,3.2,195,0,1,1,4,15,0,1,1,0,0,0,0,2,,,,,,,,,,,0,,223.74,526,59600,70,-6.0758,6101,7572,1471,0.8057316428948759
enzyme,D01715,133264,Risarestat,hsa:36,P45954,2,1,1,0,323.4,323.1191293,89.9,390,0,1,5,8,22,0,1,0,1,0,0,0,1,250.3,7,3,1,0,0,2,1,0.8,8.6,10,3.9,323.4,432,47485,0,-7.7761,7205,7463,258,0.9654294519630175
enzyme,D00038,243,Benzoic Acid,hsa:5860,P09417,2,1,2,0,122.12,122.0367794,37.3,103,0,1,2,1,9,0,0,0,0,0,0,0,1,98.2,4,2,0,1,0,1,0,0.4,1,2,1.9,122.12,244,25790,0,-5.3412,4543,7535,2992,0.602919708029197
enzyme,D01513,5720,Zaltoprofen,hsa:5747,Q05397,1,1,2,0,298.4,298.0663655,79.7,422,0,1,4,2,21,0,1,0,1,0,0,0,1,229.2,8,3,0,1,0,3,1,0.6,2.4,8,3.5,298.4,1052,119233,27,-8.5448,6825,7465,640,0.9142665773610181
enzyme,D00577,448537,Diethylstilbestrol,hsa:5836,P06737,1,1,16,0,268.3,268.1463299,40.5,286,0,2,2,4,20,0,0,0,0,1,1,0,1,224.1,6,0,2,0,0,2,2,0.6,4,3,5.1,268.3,847,97149,2,-6.9716,6218,7572,1354,0.8211833069202324
enzyme,D00322,3365,Fluconazole,hsa:64850,Q8TBG4,1,1,2,0,306.27,306.1040654,81.7,358,0,1,7,5,22,0,0,0,0,0,0,0,1,220.7,9,1,1,0,4,3,0,0.8,5,10,0.4,306.27,499,55671,1,-6.3881,4197,7394,3197,0.5676223965377333
enzyme,D00410,4174,Metyrapone,hsa:8972,O43451,1,4,44,0,226.27,226.1106131,42.9,275,0,0,3,3,17,0,0,0,0,0,0,0,1,183.3,6,3,0,0,0,2,1,0.6,3,10,2,226.27,2753,312022,7,-7.1633,6534,7532,998,0.8674986723313861
enzyme,D05407,135398748,Penciclovir,hsa:5338,O14939,1,3,1,0,253.26,253.1174894,126,344,0,4,5,5,18,0,0,0,0,0,0,0,1,183.5,10,3,4,0,1,2,0,0.6,5,10,-1.9,253.26,933,105987,5,-6.5098,5938,7318,1380,0.8114238863077343
enzyme,D03882,1967,Docebenone,hsa:1588,P11511,3,20,1,0,326.4,326.1881947,54.4,692,0,1,3,6,24,0,0,0,0,0,0,0,1,276.7,7,3,1,0,0,1,2,0.8,6,10,3.9,326.4,503,57883,0,-7.959,6974,7522,548,0.9271470353629354
enzyme,D00398,135398741,Valacyclovir Hydrochloride,hsa:64850,Q8TBG4,1,1,1,0,360.8,360.1312809,147,483,0,4,7,8,24,0,1,1,0,0,0,0,2,,,,,,,,,,,0,,360.8,499,55671,1,-6.4971,4239,7293,3054,0.5812422871246401
enzyme,D02350,3342,Fenoprofen,hsa:1432,Q16539,1,3,2,0,242.27,242.0942943,46.5,271,0,1,3,4,18,0,1,0,1,0,0,0,1,194,7,3,0,1,0,2,1,0.6,4,10,3.3,242.27,360,41293,27,-8.0955,6829,7525,696,0.9075083056478406
enzyme,D03716,15895902,Parecoxib Sodium,hsa:2058,P07814,1,1,2,0,392.4,392.0806725,86.6,581,0,0,6,5,27,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,392.4,1512,170591,7,-1.2937,4898,7608,2710,0.6437960042060988
enzyme,D03217,6450551,Axitinib,hsa:4486,Q04912,1,8,19,0,386.5,386.1201324,96,557,0,2,4,5,28,0,0,0,0,1,1,0,1,303.6,9,3,2,0,0,4,0,0.8,6,10,4.2,386.5,1400,152241,4,-8.0809,4364,7377,3013,0.5915683882336993
enzyme,D00052,6049,Ethylenediaminetetraacetic Acid,hsa:1558,P10632,1,22,3,0,292.24,292.0906655,156,315,0,4,10,11,20,0,0,0,0,0,0,0,1,211.7,14,8,0,4,2,0,0,1,11,10,-5.9,292.24,490,55825,3,-6.2402,7009,7523,514,0.9316761930081084
enzyme,D00131,3117,Disulfiram,hsa:128853,Q9H1R2,1,2,10,0,296.5,296.0509333,121,201,0,0,4,7,16,0,0,0,0,0,0,0,1,225,2,2,0,0,0,0,0,0.8,9,10,3.9,296.5,295,31882,2,-3.5922,2042,7533,5491,0.27107394132483736
enzyme,D00333,135398740,Ganciclovir,hsa:3002,P10144,2,2,1,0,255.23,255.0967539,135,346,0,4,6,5,18,0,0,0,0,0,0,0,1,179.8,11,4,4,0,1,2,0,0.6,5,10,-2.5,255.23,247,27716,2,-5.5228,3087,7397,4310,0.41733135054751924
enzyme,D01842,160024,Fidarestat,hsa:1431,O75390,1,1,1,0,279.22,279.065534,111,485,0,3,5,1,20,0,2,2,0,0,0,0,1,195.4,10,4,3,0,0,3,0,0.6,2,5,-0.3,279.22,466,51712,0,-7.2442,3764,7462,3698,0.5044224068614312
enzyme,D00505,61100,Phenelzine Sulfate,hsa:51727,P30085,1,1,2,0,234.28,234.0674281,121,159,0,4,6,3,15,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,234.28,196,22222,4,-6.167,1643,6629,4986,0.24785035450294163
enzyme,D00786,4659569,Tolcapone,hsa:5478,P62937,2,1,1,0,273.24,273.0637225,103,372,0,2,5,2,20,0,0,0,0,0,0,0,1,204.8,8,3,2,1,0,2,0,0.6,3,6,3.3,273.24,165,18012,41,-6.6906,2592,7464,4872,0.34726688102893893
enzyme,D00032,6274,L-Histidine,hsa:5142,Q07343,2,20,3,0,155.15,155.0694765,92,151,0,3,4,3,11,0,1,1,0,0,0,0,1,117.2,8,2,2,1,2,1,0,0.6,3,10,-3.2,155.15,736,83343,2,-5.4706,6104,7409,1305,0.8238628694830611
enzyme,D02335,4055,Menadione,hsa:8513,P07098,1,2,8,0,172.18,172.0524295,34.1,288,0,0,2,0,13,0,0,0,0,0,0,0,1,137.9,4,2,0,0,0,2,0,0.4,0,1,2.2,172.18,398,45238,2,-6.9651,6008,7573,1565,0.7933447774990097
enzyme,D00125,36462,Etoposide,hsa:7453,P23381,2,2,2,0,588.6,588.1842911,161,969,0,3,13,5,42,0,10,10,0,0,0,0,1,418,21,11,3,0,0,7,0,1,8,6,0.6,588.6,471,53165,2,-9.5415,6859,7485,626,0.9163660654642618
enzyme,D00070,135398658,Folic Acid,hsa:1436,P07333,1,8,2,0,441.4,441.1396814,209,767,0,6,10,9,32,0,1,1,0,0,0,0,1,320.4,18,7,4,2,2,3,0,1,10,10,-1.1,441.4,972,107984,4,-10.2614,7257,7346,89,0.9878845630274979
enzyme,D00658,5560,Trichlormethiazide,hsa:56922,Q96RQ3,2,1,4,0,380.7,378.902181,135,571,0,3,7,2,20,0,1,0,1,0,0,0,1,231.2,10,4,3,0,1,2,0,0.6,2.6,7,0.6,380.7,725,80473,2,-6.2491,3195,7312,4117,0.43695295404814005
enzyme,D00185,5756,Estriol,hsa:3712,P26440,3,1,1,0,288.4,288.1725446,60.7,411,0,3,3,0,21,0,6,6,0,0,0,0,1,225.3,9,2,3,0,0,4,0,0.6,1.4,1,2.5,288.4,426,46651,2,-9.0044,6921,7572,651,0.9140253565768621
